Mauritius,2019,Rheumatic heart disease,0.7
Mauritius,2019,Hypertensive heart disease,15.9
Mauritius,2019,Ischaemic heart disease,76.7
Mauritius,2019,Stroke,53.3
Mauritius,2019,"Cardiomyopathy, myocarditis, endocarditis",2.6
Mauritius,2019,Other circulatory diseases,12.7
Mauritius,2019,Chronic obstructive pulmonary disease,21
Mauritius,2019,Asthma,2.2
Mauritius,2019,Other respiratory diseases,10.9
Mauritius,2019,Peptic ulcer disease,1.2
Mauritius,2019,Cirrhosis of the liver,9.2
Mauritius,2019,Appendicitis,0.6
Mauritius,2019,Gastritis and duodenitis,0.1
Mauritius,2019,Paralytic ileus and intestinal obstruction,3.4
Mauritius,2019,Inflammatory bowel disease,0.2
Mauritius,2019,Gallbladder and biliary diseases,2.3
Mauritius,2019,Pancreatitis,2.2
Mauritius,2019,Other digestive diseases,11.7
Mauritius,2019,Kidney diseases,27.9
Mauritius,2019,Benign prostatic hyperplasia,0.9
Mauritius,2019,Urolithiasis,0
Mauritius,2019,Other urinary diseases,4.9
Mauritius,2019,Rheumatoid arthritis,1.2
Mauritius,2019,Osteoarthritis,0.5
Mauritius,2019,Gout,0.1
Mauritius,2019,Back and neck pain,0.1
Mauritius,2019,Other musculoskeletal disorders,2.8
Mauritius,2019,Neural tube defects,0.6
Mauritius,2019,Cleft lip and cleft palate,0
Mauritius,2019,Down syndrome,0.9
Mauritius,2019,Congenital heart anomalies,3.1
Mauritius,2019,Other chromosomal anomalies,0.3
Mauritius,2019,Other congenital anomalies,2.4
Mauritius,2019,Road injury,22.6
Mauritius,2019,Poisonings,0.2
Mauritius,2019,Falls,1.6
Mauritius,2019,"Fire, heat and hot substances",1
Mauritius,2019,Drowning,2.6
Mauritius,2019,Exposure to mechanical forces,0.9
Mauritius,2019,Natural disasters,0.3
Mauritius,2019,Other unintentional injuries,13.5
Mauritius,2019,Self-harm,6.2
Mauritius,2019,Interpersonal violence,8
Mauritius,2019,Collective violence and legal intervention,0
Mexico,2019,Tuberculosis,7.1
Mexico,2019,STDs excluding HIV,0.5
Mexico,2019,HIV/AIDS,2.6
Mexico,2019,Diarrhoeal diseases,3.3
Mexico,2019,Childhood-cluster diseases,0.9
Mexico,2019,Meningitis,0.4
Mexico,2019,Encephalitis,0.9
Mexico,2019,Hepatitis,0.1
Mexico,2019,Parasitic and vector diseases,0.7
Mexico,2019,Intestinal nematode infections,0
Mexico,2019,Other infectious diseases,0.4
Mexico,2019,Lower respiratory infections,44.2
Mexico,2019,Upper respiratory infections,0
Mexico,2019,Otitis media,0
Mexico,2019,Preterm birth complications,3.2
Mexico,2019,Birth asphyxia and birth trauma,1.2
Mexico,2019,Neonatal sepsis and infections,0.6
Mexico,2019,Other neonatal conditions,0.3
Mexico,2019,Protein-energy malnutrition,2.9
Mexico,2019,Other nutritional deficiencies,0.3
Mexico,2019,Mouth and oropharynx cancers,1.6
Mexico,2019,Oesophagus cancer,1.2
Mexico,2019,Stomach cancer,15.1
Mexico,2019,Colon and rectum cancers,7.9
Mexico,2019,Liver cancer,7.4
Mexico,2019,Pancreas cancer,4.8
Mexico,2019,"Trachea, bronchus, lung cancers",9.5
Mexico,2019,Melanoma and other skin cancers,2.3
Mexico,2019,Breast cancer,6
Mexico,2019,Cervix uteri cancer,5.8
Mexico,2019,Corpus uteri cancer,0.9
Mexico,2019,Ovary cancer,2.2
Mexico,2019,Prostate cancer,9.1
Mexico,2019,Testicular cancer,0.3
Mexico,2019,Kidney cancer,2.6
Mexico,2019,Bladder cancer,1.4
Mexico,2019,Brain and nervous system cancers,4.7
Mexico,2019,Gallbladder and biliary tract cancer,3.5
Mexico,2019,Larynx cancer,0.5
Mexico,2019,Thyroid cancer,1.2
Mexico,2019,Mesothelioma,0.2
Mexico,2019,"Lymphomas, multiple myeloma",6.8
Mexico,2019,Leukaemia,5.6
Mexico,2019,Other malignant neoplasms,8.2
Mexico,2019,Thalassaemias,0
Mexico,2019,Sickle cell disorders and trait,0
Mexico,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Mexico,2019,"Other endocrine, blood and immune disorders",1.2
Mexico,2019,Alcohol use disorders,1
Mexico,2019,Drug use disorders,1.9
Mexico,2019,Eating disorders,0
Mexico,2019,Alzheimer disease and other dementias,16.2
Mexico,2019,Parkinson disease,3.6
Mexico,2019,Epilepsy,0.8
Mexico,2019,Multiple sclerosis,0.1
Mexico,2019,Other neurological conditions,0.5
Mexico,2019,Rheumatic heart disease,0.6
Mexico,2019,Hypertensive heart disease,3.1
Mexico,2019,Ischaemic heart disease,40
Mexico,2019,Stroke,22.6
Mexico,2019,"Cardiomyopathy, myocarditis, endocarditis",1.5
Mexico,2019,Other circulatory diseases,5.8
Mexico,2019,Chronic obstructive pulmonary disease,7.2
Mexico,2019,Asthma,0.6
Mexico,2019,Other respiratory diseases,9.7
Mexico,2019,Peptic ulcer disease,1.8
Mexico,2019,Cirrhosis of the liver,19.3
Mexico,2019,Appendicitis,0.5
Mexico,2019,Gastritis and duodenitis,1
Mexico,2019,Paralytic ileus and intestinal obstruction,3.6
Mexico,2019,Inflammatory bowel disease,0.2
Mexico,2019,Gallbladder and biliary diseases,2
Mexico,2019,Pancreatitis,1.8
Mexico,2019,Other digestive diseases,2.1
Mexico,2019,Kidney diseases,21.3
Mexico,2019,Urolithiasis,0
Mexico,2019,Other urinary diseases,3.8
Mexico,2019,Gynecological diseases,0
Mexico,2019,Rheumatoid arthritis,0.3
Mexico,2019,Other musculoskeletal disorders,0.4
Mexico,2019,Neural tube defects,0.3
Mexico,2019,Cleft lip and cleft palate,0
Mexico,2019,Down syndrome,0.2
Mexico,2019,Congenital heart anomalies,2.3
Mexico,2019,Other chromosomal anomalies,0.2
Mexico,2019,Other congenital anomalies,2.2
Mexico,2019,Road injury,13.4
Mexico,2019,Poisonings,0.4
Mexico,2019,Falls,3.8
Mexico,2019,"Fire, heat and hot substances",0.7
Mexico,2019,Drowning,1.8
Mexico,2019,Exposure to mechanical forces,1.5
Mexico,2019,Natural disasters,0.2
Mexico,2019,Other unintentional injuries,8.7
Mexico,2019,Self-harm,2.7
Mexico,2019,Interpersonal violence,9.1
Mexico,2019,Collective violence and legal intervention,0
Micronesia (Federated States of),2019,Tuberculosis,27
Micronesia (Federated States of),2019,STDs excluding HIV,1
Micronesia (Federated States of),2019,HIV/AIDS,0.2
Micronesia (Federated States of),2019,Diarrhoeal diseases,6.4
Micronesia (Federated States of),2019,Childhood-cluster diseases,2.9
Micronesia (Federated States of),2019,Meningitis,1
Micronesia (Federated States of),2019,Encephalitis,0.2
Micronesia (Federated States of),2019,Hepatitis,1.2
Micronesia (Federated States of),2019,Parasitic and vector diseases,2.6
Micronesia (Federated States of),2019,Intestinal nematode infections,0
Micronesia (Federated States of),2019,Leprosy,0
Micronesia (Federated States of),2019,Other infectious diseases,8.7
Micronesia (Federated States of),2019,Lower respiratory infections,146.9
Micronesia (Federated States of),2019,Upper respiratory infections,0
Micronesia (Federated States of),2019,Otitis media,0
Micronesia (Federated States of),2019,Preterm birth complications,6.4
Micronesia (Federated States of),2019,Birth asphyxia and birth trauma,5.1
Micronesia (Federated States of),2019,Neonatal sepsis and infections,2.3
Micronesia (Federated States of),2019,Other neonatal conditions,1.1
Micronesia (Federated States of),2019,Protein-energy malnutrition,6.7
Micronesia (Federated States of),2019,Iodine deficiency,0
Micronesia (Federated States of),2019,Vitamin A deficiency,0
Micronesia (Federated States of),2019,Iron-deficiency anaemia,4.9
Micronesia (Federated States of),2019,Other nutritional deficiencies,3.2
Micronesia (Federated States of),2019,Mouth and oropharynx cancers,3.7
Micronesia (Federated States of),2019,Oesophagus cancer,0.9
Micronesia (Federated States of),2019,Stomach cancer,2.5
Micronesia (Federated States of),2019,Colon and rectum cancers,10.5
Micronesia (Federated States of),2019,Liver cancer,9.7
Micronesia (Federated States of),2019,Pancreas cancer,2.8
Micronesia (Federated States of),2019,"Trachea, bronchus, lung cancers",13.5
Micronesia (Federated States of),2019,Melanoma and other skin cancers,0.5
Micronesia (Federated States of),2019,Breast cancer,11.8
Micronesia (Federated States of),2019,Cervix uteri cancer,3.6
Micronesia (Federated States of),2019,Corpus uteri cancer,0.9
Micronesia (Federated States of),2019,Ovary cancer,2.4
Micronesia (Federated States of),2019,Prostate cancer,6.5
Micronesia (Federated States of),2019,Testicular cancer,0.1
Micronesia (Federated States of),2019,Kidney cancer,0.9
Micronesia (Federated States of),2019,Bladder cancer,0.8
Micronesia (Federated States of),2019,Brain and nervous system cancers,2.4
Micronesia (Federated States of),2019,Gallbladder and biliary tract cancer,0.4
Micronesia (Federated States of),2019,Larynx cancer,0.9
Micronesia (Federated States of),2019,Thyroid cancer,1.5
Micronesia (Federated States of),2019,Mesothelioma,0
Micronesia (Federated States of),2019,"Lymphomas, multiple myeloma",2.8
Micronesia (Federated States of),2019,Leukaemia,3.8
Micronesia (Federated States of),2019,Other malignant neoplasms,4.5
Micronesia (Federated States of),2019,Thalassaemias,0.7
Micronesia (Federated States of),2019,Sickle cell disorders and trait,0
Micronesia (Federated States of),2019,Other haemoglobinopathies and haemolytic anaemias,2.5
Micronesia (Federated States of),2019,"Other endocrine, blood and immune disorders",12
Micronesia (Federated States of),2019,Bipolar disorder,0
Micronesia (Federated States of),2019,Schizophrenia,0.1
Micronesia (Federated States of),2019,Alcohol use disorders,0.4
Micronesia (Federated States of),2019,Drug use disorders,0.7
Micronesia (Federated States of),2019,Anxiety disorders,0
Micronesia (Federated States of),2019,Idiopathic intellectual disability,0
Micronesia (Federated States of),2019,Alzheimer disease and other dementias,3.1
Micronesia (Federated States of),2019,Parkinson disease,0.9
Micronesia (Federated States of),2019,Epilepsy,1.1
Micronesia (Federated States of),2019,Multiple sclerosis,0
Micronesia (Federated States of),2019,Other neurological conditions,2.8
Micronesia (Federated States of),2019,Rheumatic heart disease,1.8
Micronesia (Federated States of),2019,Hypertensive heart disease,49.7
Micronesia (Federated States of),2019,Ischaemic heart disease,192.1
Micronesia (Federated States of),2019,Stroke,104.1
Micronesia (Federated States of),2019,"Cardiomyopathy, myocarditis, endocarditis",4.4
Micronesia (Federated States of),2019,Other circulatory diseases,9.6
Micronesia (Federated States of),2019,Chronic obstructive pulmonary disease,51.3
Micronesia (Federated States of),2019,Asthma,15.6
Micronesia (Federated States of),2019,Other respiratory diseases,11.3
Micronesia (Federated States of),2019,Peptic ulcer disease,9.9
Micronesia (Federated States of),2019,Cirrhosis of the liver,8.6
Micronesia (Federated States of),2019,Appendicitis,0.3
Micronesia (Federated States of),2019,Gastritis and duodenitis,0.3
Micronesia (Federated States of),2019,Paralytic ileus and intestinal obstruction,1.5
Micronesia (Federated States of),2019,Inflammatory bowel disease,0.1
Micronesia (Federated States of),2019,Gallbladder and biliary diseases,1.2
Micronesia (Federated States of),2019,Pancreatitis,1.7
Micronesia (Federated States of),2019,Other digestive diseases,7.6
Micronesia (Federated States of),2019,Kidney diseases,52
Micronesia (Federated States of),2019,Benign prostatic hyperplasia,1.2
Micronesia (Federated States of),2019,Urolithiasis,0
Micronesia (Federated States of),2019,Other urinary diseases,8.8
Micronesia (Federated States of),2019,Rheumatoid arthritis,0.5
Micronesia (Federated States of),2019,Osteoarthritis,1
Micronesia (Federated States of),2019,Gout,0.6
Micronesia (Federated States of),2019,Back and neck pain,0
Micronesia (Federated States of),2019,Other musculoskeletal disorders,2.1
Micronesia (Federated States of),2019,Neural tube defects,0.4
Micronesia (Federated States of),2019,Cleft lip and cleft palate,0
Micronesia (Federated States of),2019,Down syndrome,0.2
Micronesia (Federated States of),2019,Congenital heart anomalies,3.1
Micronesia (Federated States of),2019,Other chromosomal anomalies,0.1
Micronesia (Federated States of),2019,Other congenital anomalies,1.9
Micronesia (Federated States of),2019,Road injury,13.4
Micronesia (Federated States of),2019,Poisonings,0.2
Micronesia (Federated States of),2019,Falls,5.4
Micronesia (Federated States of),2019,"Fire, heat and hot substances",0.6
Micronesia (Federated States of),2019,Drowning,3.7
Micronesia (Federated States of),2019,Exposure to mechanical forces,0.7
Micronesia (Federated States of),2019,Natural disasters,0
Micronesia (Federated States of),2019,Other unintentional injuries,3.8
Micronesia (Federated States of),2019,Self-harm,2.5
Micronesia (Federated States of),2019,Interpersonal violence,14.9
Micronesia (Federated States of),2019,Collective violence and legal intervention,0.8
Mongolia,2019,Tuberculosis,1
Mongolia,2019,STDs excluding HIV,0
Mongolia,2019,HIV/AIDS,0.3
Mongolia,2019,Diarrhoeal diseases,0.9
Mongolia,2019,Childhood-cluster diseases,0
Mongolia,2019,Meningitis,0.3
Mongolia,2019,Encephalitis,0
Mongolia,2019,Hepatitis,0.4
Mongolia,2019,Parasitic and vector diseases,0
Mongolia,2019,Other infectious diseases,0.6
Mongolia,2019,Lower respiratory infections,22.6
Mongolia,2019,Upper respiratory infections,0
Mongolia,2019,Otitis media,0
Mongolia,2019,Preterm birth complications,2.1
Mongolia,2019,Birth asphyxia and birth trauma,0.2
Mongolia,2019,Neonatal sepsis and infections,0.1
Mongolia,2019,Other neonatal conditions,0.2
Mongolia,2019,Protein-energy malnutrition,0.3
Mongolia,2019,Iron-deficiency anaemia,0
Mongolia,2019,Other nutritional deficiencies,0
Mongolia,2019,Mouth and oropharynx cancers,5
Mongolia,2019,Oesophagus cancer,2.6
Mongolia,2019,Stomach cancer,7.9
Mongolia,2019,Colon and rectum cancers,18.5
Mongolia,2019,Liver cancer,3.1
Mongolia,2019,Pancreas cancer,7.2
Mongolia,2019,"Trachea, bronchus, lung cancers",34.9
Mongolia,2019,Melanoma and other skin cancers,2.7
Mongolia,2019,Breast cancer,10.7
Mongolia,2019,Cervix uteri cancer,2.8
Mongolia,2019,Corpus uteri cancer,2.7
Mongolia,2019,Ovary cancer,4.2
Mongolia,2019,Prostate cancer,7.4
Mongolia,2019,Testicular cancer,0.4
Mongolia,2019,Kidney cancer,4.3
Mongolia,2019,Bladder cancer,5.6
Mongolia,2019,Brain and nervous system cancers,5.6
Mongolia,2019,Gallbladder and biliary tract cancer,2.7
Mongolia,2019,Larynx cancer,2.6
Mongolia,2019,Thyroid cancer,0.5
Mongolia,2019,Mesothelioma,0.5
Mongolia,2019,"Lymphomas, multiple myeloma",5.6
Mongolia,2019,Leukaemia,4.6
Mongolia,2019,Other malignant neoplasms,5.4
Mongolia,2019,Thalassaemias,0
Mongolia,2019,Sickle cell disorders and trait,0
Mongolia,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Mongolia,2019,"Other endocrine, blood and immune disorders",1.2
Mongolia,2019,Bipolar disorder,0
Mongolia,2019,Schizophrenia,0
Mongolia,2019,Alcohol use disorders,9.8
Mongolia,2019,Drug use disorders,0.7
Mongolia,2019,Idiopathic intellectual disability,0
Mongolia,2019,Alzheimer disease and other dementias,3.7
Mongolia,2019,Parkinson disease,1.6
Mongolia,2019,Epilepsy,2.1
Mongolia,2019,Multiple sclerosis,0.8
Mongolia,2019,Other neurological conditions,2.5
Mongolia,2019,Rheumatic heart disease,0.7
Mongolia,2019,Hypertensive heart disease,5.3
Mongolia,2019,Ischaemic heart disease,125.4
Mongolia,2019,Stroke,37.1
Mongolia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.1
Mongolia,2019,Other circulatory diseases,15
Mongolia,2019,Chronic obstructive pulmonary disease,15.6
Mongolia,2019,Asthma,0.7
Mongolia,2019,Other respiratory diseases,3.8
Mongolia,2019,Peptic ulcer disease,4.1
Mongolia,2019,Cirrhosis of the liver,14.3
Mongolia,2019,Appendicitis,0.1
Mongolia,2019,Gastritis and duodenitis,0.2
Mongolia,2019,Paralytic ileus and intestinal obstruction,0.6
Mongolia,2019,Inflammatory bowel disease,0.4
Mongolia,2019,Gallbladder and biliary diseases,0.9
Mongolia,2019,Pancreatitis,3
Mongolia,2019,Other digestive diseases,5
Mongolia,2019,Kidney diseases,4.7
Mongolia,2019,Benign prostatic hyperplasia,0
Mongolia,2019,Urolithiasis,0
Mongolia,2019,Other urinary diseases,2.1
Mongolia,2019,Rheumatoid arthritis,0.5
Mongolia,2019,Osteoarthritis,0
Mongolia,2019,Gout,0
Mongolia,2019,Back and neck pain,0
Mongolia,2019,Other musculoskeletal disorders,0.5
Mongolia,2019,Neural tube defects,0.3
Mongolia,2019,Cleft lip and cleft palate,0
Mongolia,2019,Down syndrome,0.1
Mongolia,2019,Congenital heart anomalies,1.4
Mongolia,2019,Other chromosomal anomalies,0.5
Mongolia,2019,Other congenital anomalies,1.1
Mongolia,2019,Road injury,8.2
Mongolia,2019,Poisonings,0.5
Mongolia,2019,Falls,6
Mongolia,2019,"Fire, heat and hot substances",0.9
Mongolia,2019,Drowning,1.4
Mongolia,2019,Exposure to mechanical forces,0.6
Mongolia,2019,Other unintentional injuries,4.6
Mongolia,2019,Self-harm,9.3
Mongolia,2019,Interpersonal violence,0.7
Mongolia,2019,Collective violence and legal intervention,0
Montenegro,2019,Tuberculosis,0.8
Montenegro,2019,STDs excluding HIV,0
Montenegro,2019,HIV/AIDS,2.2
Montenegro,2019,Diarrhoeal diseases,0.7
Montenegro,2019,Childhood-cluster diseases,0
Montenegro,2019,Meningitis,0.2
Montenegro,2019,Encephalitis,0
Montenegro,2019,Hepatitis,0.6
Montenegro,2019,Parasitic and vector diseases,0
Montenegro,2019,Leprosy,0
Montenegro,2019,Other infectious diseases,3.8
Montenegro,2019,Lower respiratory infections,18.4
Montenegro,2019,Upper respiratory infections,0.1
Montenegro,2019,Otitis media,0
Montenegro,2019,Preterm birth complications,1.5
Montenegro,2019,Birth asphyxia and birth trauma,0.4
Montenegro,2019,Neonatal sepsis and infections,0.2
Montenegro,2019,Other neonatal conditions,0.6
Montenegro,2019,Protein-energy malnutrition,0.2
Montenegro,2019,Iron-deficiency anaemia,0.4
Montenegro,2019,Other nutritional deficiencies,0.1
Montenegro,2019,Mouth and oropharynx cancers,4.6
Montenegro,2019,Oesophagus cancer,2.9
Montenegro,2019,Stomach cancer,10
Montenegro,2019,Colon and rectum cancers,16
Montenegro,2019,Liver cancer,5.4
Montenegro,2019,Pancreas cancer,6.5
Montenegro,2019,"Trachea, bronchus, lung cancers",19.2
Montenegro,2019,Melanoma and other skin cancers,1.9
Montenegro,2019,Breast cancer,8.5
Montenegro,2019,Cervix uteri cancer,1.6
Montenegro,2019,Corpus uteri cancer,1.5
Montenegro,2019,Ovary cancer,1.7
Montenegro,2019,Prostate cancer,6.3
Montenegro,2019,Testicular cancer,0.2
Montenegro,2019,Kidney cancer,2
Montenegro,2019,Bladder cancer,3.9
Montenegro,2019,Brain and nervous system cancers,4.7
Montenegro,2019,Gallbladder and biliary tract cancer,1.3
Montenegro,2019,Larynx cancer,1.7
Montenegro,2019,Thyroid cancer,0.4
Montenegro,2019,Mesothelioma,0.3
Montenegro,2019,"Lymphomas, multiple myeloma",6.2
Montenegro,2019,Leukaemia,4.1
Montenegro,2019,Other malignant neoplasms,5.3
Montenegro,2019,Thalassaemias,0
Montenegro,2019,Sickle cell disorders and trait,0.1
Montenegro,2019,Other haemoglobinopathies and haemolytic anaemias,0.7
Montenegro,2019,"Other endocrine, blood and immune disorders",4.4
Montenegro,2019,Bipolar disorder,0
Montenegro,2019,Schizophrenia,0.2
Montenegro,2019,Alcohol use disorders,0.6
Montenegro,2019,Drug use disorders,0.6
Montenegro,2019,Idiopathic intellectual disability,0
Montenegro,2019,Alzheimer disease and other dementias,17.2
Montenegro,2019,Parkinson disease,3
Montenegro,2019,Epilepsy,1.6
Montenegro,2019,Multiple sclerosis,0.3
Montenegro,2019,Other neurological conditions,4.2
Montenegro,2019,Rheumatic heart disease,0.6
Montenegro,2019,Hypertensive heart disease,4.5
Montenegro,2019,Ischaemic heart disease,39.3
Montenegro,2019,Stroke,34.7
Montenegro,2019,"Cardiomyopathy, myocarditis, endocarditis",3.7
Montenegro,2019,Other circulatory diseases,13.8
Montenegro,2019,Chronic obstructive pulmonary disease,11.7
Montenegro,2019,Asthma,0.5
Montenegro,2019,Other respiratory diseases,10.7
Montenegro,2019,Peptic ulcer disease,0.8
Montenegro,2019,Cirrhosis of the liver,6
Montenegro,2019,Appendicitis,0.1
Montenegro,2019,Gastritis and duodenitis,0
Montenegro,2019,Paralytic ileus and intestinal obstruction,1.1
Montenegro,2019,Inflammatory bowel disease,0.6
Montenegro,2019,Gallbladder and biliary diseases,1.4
Montenegro,2019,Pancreatitis,1.2
Montenegro,2019,Other digestive diseases,7.9
Montenegro,2019,Kidney diseases,7.4
Montenegro,2019,Benign prostatic hyperplasia,0.2
Montenegro,2019,Urolithiasis,0
Montenegro,2019,Other urinary diseases,4.4
Montenegro,2019,Rheumatoid arthritis,0.3
Montenegro,2019,Osteoarthritis,0.1
Montenegro,2019,Gout,0
Montenegro,2019,Back and neck pain,0.2
Montenegro,2019,Other musculoskeletal disorders,1.1
Montenegro,2019,Neural tube defects,0.1
Montenegro,2019,Cleft lip and cleft palate,0
Montenegro,2019,Down syndrome,0.4
Montenegro,2019,Congenital heart anomalies,0.9
Montenegro,2019,Other chromosomal anomalies,0.3
Montenegro,2019,Other congenital anomalies,0.6
Montenegro,2019,Road injury,6
Montenegro,2019,Poisonings,0.2
Montenegro,2019,Falls,3.5
Montenegro,2019,"Fire, heat and hot substances",0.6
Montenegro,2019,Drowning,0.6
Montenegro,2019,Exposure to mechanical forces,0.3
Montenegro,2019,Other unintentional injuries,6.7
Montenegro,2019,Self-harm,7.2
Montenegro,2019,Interpersonal violence,0.8
Montenegro,2019,Collective violence and legal intervention,0
Morocco,2019,Tuberculosis,0.2
Morocco,2019,STDs excluding HIV,0.1
Morocco,2019,Diarrhoeal diseases,1
Morocco,2019,Childhood-cluster diseases,0.2
Morocco,2019,Meningitis,0.8
Morocco,2019,Encephalitis,0.3
Morocco,2019,Hepatitis,0.2
Morocco,2019,Parasitic and vector diseases,0
Morocco,2019,Intestinal nematode infections,0
Morocco,2019,Other infectious diseases,0.6
Morocco,2019,Lower respiratory infections,23.5
Morocco,2019,Upper respiratory infections,0
Morocco,2019,Otitis media,0
Morocco,2019,Preterm birth complications,2.4
Morocco,2019,Birth asphyxia and birth trauma,0.7
Morocco,2019,Neonatal sepsis and infections,0.2
Morocco,2019,Other neonatal conditions,0.4
Morocco,2019,Protein-energy malnutrition,0.2
Morocco,2019,Other nutritional deficiencies,0.1
Morocco,2019,Mouth and oropharynx cancers,2.2
Morocco,2019,Oesophagus cancer,2.6
Morocco,2019,Stomach cancer,5.1
Morocco,2019,Colon and rectum cancers,10.6
Morocco,2019,Liver cancer,4.6
Morocco,2019,Pancreas cancer,3.3
Morocco,2019,"Trachea, bronchus, lung cancers",10.5
Morocco,2019,Melanoma and other skin cancers,0.5
Morocco,2019,Breast cancer,4
Morocco,2019,Cervix uteri cancer,0.7
Morocco,2019,Corpus uteri cancer,0.5
Morocco,2019,Ovary cancer,1.8
Morocco,2019,Prostate cancer,3.5
Morocco,2019,Testicular cancer,0.1
Morocco,2019,Kidney cancer,2.1
Morocco,2019,Bladder cancer,4
Morocco,2019,Brain and nervous system cancers,1.2
Morocco,2019,Gallbladder and biliary tract cancer,2
Morocco,2019,Larynx cancer,1
Morocco,2019,Thyroid cancer,1.1
Morocco,2019,Mesothelioma,0.5
Morocco,2019,"Lymphomas, multiple myeloma",4.1
Morocco,2019,Leukaemia,3.4
Morocco,2019,Other malignant neoplasms,6.7
Morocco,2019,Thalassaemias,0
Morocco,2019,Sickle cell disorders and trait,0.1
Morocco,2019,Other haemoglobinopathies and haemolytic anaemias,0.5
Morocco,2019,"Other endocrine, blood and immune disorders",4
Morocco,2019,Alcohol use disorders,0.2
Morocco,2019,Drug use disorders,0.8
Morocco,2019,Eating disorders,0
Morocco,2019,Alzheimer disease and other dementias,22.7
Morocco,2019,Parkinson disease,8.7
Morocco,2019,Epilepsy,0.6
Morocco,2019,Multiple sclerosis,0.1
Morocco,2019,Other neurological conditions,0.9
Morocco,2019,Rheumatic heart disease,1
Morocco,2019,Hypertensive heart disease,6.2
Morocco,2019,Ischaemic heart disease,227.6
Morocco,2019,Stroke,51.7
Morocco,2019,"Cardiomyopathy, myocarditis, endocarditis",3.3
Morocco,2019,Other circulatory diseases,18.5
Morocco,2019,Chronic obstructive pulmonary disease,16.9
Morocco,2019,Asthma,1.4
Morocco,2019,Other respiratory diseases,1.3
Morocco,2019,Peptic ulcer disease,1.9
Morocco,2019,Cirrhosis of the liver,27.4
Morocco,2019,Appendicitis,0.1
Morocco,2019,Gastritis and duodenitis,0.2
Morocco,2019,Paralytic ileus and intestinal obstruction,3.4
Morocco,2019,Inflammatory bowel disease,0.4
Morocco,2019,Gallbladder and biliary diseases,1.2
Morocco,2019,Pancreatitis,1.6
Morocco,2019,Other digestive diseases,3.7
Morocco,2019,Kidney diseases,43.2
Morocco,2019,Urolithiasis,0
Morocco,2019,Other urinary diseases,1.9
Morocco,2019,Gynecological diseases,0
Morocco,2019,Rheumatoid arthritis,0.1
Morocco,2019,Other musculoskeletal disorders,0.3
Morocco,2019,Neural tube defects,0.2
Morocco,2019,Cleft lip and cleft palate,0
Morocco,2019,Down syndrome,0.2
Morocco,2019,Congenital heart anomalies,1.4
Morocco,2019,Other chromosomal anomalies,0.4
Morocco,2019,Other congenital anomalies,1.6
Morocco,2019,Road injury,8.8
Morocco,2019,Poisonings,0.3
Morocco,2019,Falls,6.2
Morocco,2019,"Fire, heat and hot substances",2.2
Morocco,2019,Drowning,1.6
Morocco,2019,Exposure to mechanical forces,3
Morocco,2019,Other unintentional injuries,5.1
Morocco,2019,Self-harm,4.7
Morocco,2019,Interpersonal violence,0.7
Morocco,2019,Collective violence and legal intervention,0
Mozambique,2019,Tuberculosis,3.6
Mozambique,2019,STDs excluding HIV,0
Mozambique,2019,HIV/AIDS,1.2
Mozambique,2019,Diarrhoeal diseases,0.5
Mozambique,2019,Childhood-cluster diseases,0.1
Mozambique,2019,Meningitis,0.3
Mozambique,2019,Encephalitis,0.1
Mozambique,2019,Hepatitis,0.4
Mozambique,2019,Parasitic and vector diseases,1.7
Mozambique,2019,Other infectious diseases,3.7
Mozambique,2019,Lower respiratory infections,26.3
Mozambique,2019,Upper respiratory infections,0
Mozambique,2019,Otitis media,0
Mozambique,2019,Preterm birth complications,2.1
Mozambique,2019,Birth asphyxia and birth trauma,0.3
Mozambique,2019,Neonatal sepsis and infections,0.1
Mozambique,2019,Other neonatal conditions,0.3
Mozambique,2019,Protein-energy malnutrition,0.4
Mozambique,2019,Iron-deficiency anaemia,0.1
Mozambique,2019,Other nutritional deficiencies,0
Mozambique,2019,Mouth and oropharynx cancers,7.1
Mozambique,2019,Oesophagus cancer,2.2
Mozambique,2019,Stomach cancer,9.1
Mozambique,2019,Colon and rectum cancers,17.2
Mozambique,2019,Liver cancer,8.3
Mozambique,2019,Pancreas cancer,7.7
Mozambique,2019,"Trachea, bronchus, lung cancers",28.3
Mozambique,2019,Melanoma and other skin cancers,2.6
Mozambique,2019,Breast cancer,10.6
Mozambique,2019,Cervix uteri cancer,5.8
Mozambique,2019,Corpus uteri cancer,1.4
Mozambique,2019,Ovary cancer,3.1
Mozambique,2019,Prostate cancer,5.4
Mozambique,2019,Testicular cancer,0.3
Mozambique,2019,Kidney cancer,2.9
Mozambique,2019,Bladder cancer,4.1
Mozambique,2019,Brain and nervous system cancers,5.5
Mozambique,2019,Gallbladder and biliary tract cancer,1.3
Mozambique,2019,Larynx cancer,3.1
Mozambique,2019,Thyroid cancer,0.4
Mozambique,2019,Mesothelioma,0.2
Mozambique,2019,"Lymphomas, multiple myeloma",4
Mozambique,2019,Leukaemia,3.9
Mozambique,2019,Other malignant neoplasms,6.5
Mozambique,2019,Thalassaemias,0
Mozambique,2019,Sickle cell disorders and trait,0
Mozambique,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
