"","country","year","age_group","sex","ageg"
"5777","Serbia",2019,"0-4","m","0-4"
"5778","Serbia",2019,"15-24","f","15plus"
"5779","Serbia",2019,"15-24","m","15plus"
"5780","Serbia",2019,"15plus","a","15plus"
"5781","Serbia",2019,"15plus","a","15plus"
"5782","Serbia",2019,"15plus","a","15plus"
"5783","Serbia",2019,"15plus","f","15plus"
"5784","Serbia",2019,"15plus","f","15plus"
"5785","Serbia",2019,"15plus","f","15plus"
"5786","Serbia",2019,"15plus","m","15plus"
"5787","Serbia",2019,"15plus","m","15plus"
"5788","Serbia",2019,"15plus","m","15plus"
"5789","Serbia",2019,"18plus","a","15plus"
"5790","Serbia",2019,"18plus","f","15plus"
"5791","Serbia",2019,"18plus","m","15plus"
"5792","Serbia",2019,"25-34","f","15plus"
"5793","Serbia",2019,"25-34","m","15plus"
"5794","Serbia",2019,"35-44","f","15plus"
"5795","Serbia",2019,"35-44","m","15plus"
"5796","Serbia",2019,"45-54","f","15plus"
"5797","Serbia",2019,"45-54","m","15plus"
"5798","Serbia",2019,"5-14","f","5-14"
"5799","Serbia",2019,"5-14","m","5-14"
"5800","Serbia",2019,"55-64","f","15plus"
"5801","Serbia",2019,"55-64","m","15plus"
"5802","Serbia",2019,"65plus","f","15plus"
"5803","Serbia",2019,"65plus","m","15plus"
"5804","Serbia",2019,"all","a","all"
"5805","Serbia",2019,"all","a","all"
"5806","Serbia",2019,"all","a","all"
"5807","Serbia",2019,"all","f","all"
"5808","Serbia",2019,"all","m","all"
"5812","Seychelles",2019,"0-4","f","0-4"
"5813","Seychelles",2019,"0-4","m","0-4"
"5814","Seychelles",2019,"15-24","f","15plus"
"5815","Seychelles",2019,"15-24","m","15plus"
"5816","Seychelles",2019,"15plus","a","15plus"
"5817","Seychelles",2019,"15plus","a","15plus"
"5818","Seychelles",2019,"15plus","a","15plus"
"5819","Seychelles",2019,"15plus","f","15plus"
"5820","Seychelles",2019,"15plus","f","15plus"
"5821","Seychelles",2019,"15plus","f","15plus"
"5822","Seychelles",2019,"15plus","m","15plus"
"5823","Seychelles",2019,"15plus","m","15plus"
"5824","Seychelles",2019,"15plus","m","15plus"
"5825","Seychelles",2019,"18plus","a","15plus"
"5826","Seychelles",2019,"18plus","f","15plus"
"5827","Seychelles",2019,"18plus","m","15plus"
"5828","Seychelles",2019,"25-34","f","15plus"
"5829","Seychelles",2019,"25-34","m","15plus"
"5830","Seychelles",2019,"35-44","f","15plus"
"5831","Seychelles",2019,"35-44","m","15plus"
"5832","Seychelles",2019,"45-54","f","15plus"
"5833","Seychelles",2019,"45-54","m","15plus"
"5834","Seychelles",2019,"5-14","f","5-14"
"5835","Seychelles",2019,"5-14","m","5-14"
"5836","Seychelles",2019,"55-64","f","15plus"
"5837","Seychelles",2019,"55-64","m","15plus"
"5838","Seychelles",2019,"65plus","f","15plus"
"5839","Seychelles",2019,"65plus","m","15plus"
"5840","Seychelles",2019,"all","a","all"
"5841","Seychelles",2019,"all","f","all"
"5842","Seychelles",2019,"all","m","all"
"5846","Sierra Leone",2019,"0-4","f","0-4"
"5847","Sierra Leone",2019,"0-4","m","0-4"
"5848","Sierra Leone",2019,"15-24","f","15plus"
"5849","Sierra Leone",2019,"15-24","m","15plus"
"5850","Sierra Leone",2019,"15plus","a","15plus"
"5851","Sierra Leone",2019,"15plus","a","15plus"
"5852","Sierra Leone",2019,"15plus","a","15plus"
"5853","Sierra Leone",2019,"15plus","f","15plus"
"5854","Sierra Leone",2019,"15plus","f","15plus"
"5855","Sierra Leone",2019,"15plus","f","15plus"
"5856","Sierra Leone",2019,"15plus","m","15plus"
"5857","Sierra Leone",2019,"15plus","m","15plus"
"5858","Sierra Leone",2019,"15plus","m","15plus"
"5859","Sierra Leone",2019,"18plus","a","15plus"
"5860","Sierra Leone",2019,"18plus","f","15plus"
"5861","Sierra Leone",2019,"18plus","m","15plus"
"5862","Sierra Leone",2019,"25-34","f","15plus"
"5863","Sierra Leone",2019,"25-34","m","15plus"
"5864","Sierra Leone",2019,"35-44","f","15plus"
"5865","Sierra Leone",2019,"35-44","m","15plus"
"5866","Sierra Leone",2019,"45-54","f","15plus"
"5867","Sierra Leone",2019,"45-54","m","15plus"
"5868","Sierra Leone",2019,"5-14","f","5-14"
"5869","Sierra Leone",2019,"5-14","m","5-14"
"5870","Sierra Leone",2019,"55-64","f","15plus"
"5871","Sierra Leone",2019,"55-64","m","15plus"
"5872","Sierra Leone",2019,"65plus","f","15plus"
"5873","Sierra Leone",2019,"65plus","m","15plus"
"5874","Sierra Leone",2019,"all","a","all"
"5875","Sierra Leone",2019,"all","a","all"
"5876","Sierra Leone",2019,"all","a","all"
"5877","Sierra Leone",2019,"all","f","all"
"5878","Sierra Leone",2019,"all","m","all"
"5882","Singapore",2019,"0-4","f","0-4"
"5883","Singapore",2019,"0-4","m","0-4"
"5884","Singapore",2019,"15-24","f","15plus"
"5885","Singapore",2019,"15-24","m","15plus"
"5886","Singapore",2019,"15plus","a","15plus"
"5887","Singapore",2019,"15plus","a","15plus"
"5888","Singapore",2019,"15plus","a","15plus"
"5889","Singapore",2019,"15plus","f","15plus"
"5890","Singapore",2019,"15plus","f","15plus"
"5891","Singapore",2019,"15plus","f","15plus"
"5892","Singapore",2019,"15plus","m","15plus"
"5893","Singapore",2019,"15plus","m","15plus"
"5894","Singapore",2019,"15plus","m","15plus"
"5895","Singapore",2019,"18plus","a","15plus"
"5896","Singapore",2019,"18plus","f","15plus"
"5897","Singapore",2019,"18plus","m","15plus"
"5898","Singapore",2019,"25-34","f","15plus"
"5899","Singapore",2019,"25-34","m","15plus"
"5900","Singapore",2019,"35-44","f","15plus"
"5901","Singapore",2019,"35-44","m","15plus"
"5902","Singapore",2019,"45-54","f","15plus"
"5903","Singapore",2019,"45-54","m","15plus"
"5904","Singapore",2019,"5-14","f","5-14"
"5905","Singapore",2019,"5-14","m","5-14"
"5906","Singapore",2019,"55-64","f","15plus"
"5907","Singapore",2019,"55-64","m","15plus"
"5908","Singapore",2019,"65plus","f","15plus"
"5909","Singapore",2019,"65plus","m","15plus"
"5910","Singapore",2019,"all","a","all"
"5911","Singapore",2019,"all","a","all"
"5912","Singapore",2019,"all","f","all"
"5913","Singapore",2019,"all","m","all"
"5917","Sint Maarten (Dutch part)",2019,"0-4","f","0-4"
"5918","Sint Maarten (Dutch part)",2019,"0-4","m","0-4"
"5919","Sint Maarten (Dutch part)",2019,"15-24","f","15plus"
"5920","Sint Maarten (Dutch part)",2019,"15-24","m","15plus"
"5921","Sint Maarten (Dutch part)",2019,"15plus","a","15plus"
"5922","Sint Maarten (Dutch part)",2019,"15plus","f","15plus"
"5923","Sint Maarten (Dutch part)",2019,"15plus","m","15plus"
"5924","Sint Maarten (Dutch part)",2019,"25-34","f","15plus"
"5925","Sint Maarten (Dutch part)",2019,"25-34","m","15plus"
"5926","Sint Maarten (Dutch part)",2019,"35-44","f","15plus"
"5927","Sint Maarten (Dutch part)",2019,"35-44","m","15plus"
"5928","Sint Maarten (Dutch part)",2019,"45-54","f","15plus"
"5929","Sint Maarten (Dutch part)",2019,"45-54","m","15plus"
"5930","Sint Maarten (Dutch part)",2019,"5-14","f","5-14"
"5931","Sint Maarten (Dutch part)",2019,"5-14","m","5-14"
"5932","Sint Maarten (Dutch part)",2019,"55-64","f","15plus"
"5933","Sint Maarten (Dutch part)",2019,"55-64","m","15plus"
"5934","Sint Maarten (Dutch part)",2019,"65plus","f","15plus"
"5935","Sint Maarten (Dutch part)",2019,"65plus","m","15plus"
"5936","Sint Maarten (Dutch part)",2019,"all","a","all"
"5937","Sint Maarten (Dutch part)",2019,"all","f","all"
"5938","Sint Maarten (Dutch part)",2019,"all","m","all"
"5942","Slovakia",2019,"0-4","f","0-4"
"5943","Slovakia",2019,"0-4","m","0-4"
"5944","Slovakia",2019,"15-24","f","15plus"
"5945","Slovakia",2019,"15-24","m","15plus"
"5946","Slovakia",2019,"15plus","a","15plus"
"5947","Slovakia",2019,"15plus","a","15plus"
"5948","Slovakia",2019,"15plus","a","15plus"
"5949","Slovakia",2019,"15plus","f","15plus"
"5950","Slovakia",2019,"15plus","f","15plus"
"5951","Slovakia",2019,"15plus","f","15plus"
"5952","Slovakia",2019,"15plus","m","15plus"
"5953","Slovakia",2019,"15plus","m","15plus"
"5954","Slovakia",2019,"15plus","m","15plus"
"5955","Slovakia",2019,"18plus","a","15plus"
"5956","Slovakia",2019,"18plus","f","15plus"
"5957","Slovakia",2019,"18plus","m","15plus"
"5958","Slovakia",2019,"25-34","f","15plus"
"5959","Slovakia",2019,"25-34","m","15plus"
"5960","Slovakia",2019,"35-44","f","15plus"
"5961","Slovakia",2019,"35-44","m","15plus"
"5962","Slovakia",2019,"45-54","f","15plus"
"5963","Slovakia",2019,"45-54","m","15plus"
"5964","Slovakia",2019,"5-14","f","5-14"
"5965","Slovakia",2019,"5-14","m","5-14"
"5966","Slovakia",2019,"55-64","f","15plus"
"5967","Slovakia",2019,"55-64","m","15plus"
"5968","Slovakia",2019,"65plus","f","15plus"
"5969","Slovakia",2019,"65plus","m","15plus"
"5970","Slovakia",2019,"all","a","all"
"5971","Slovakia",2019,"all","a","all"
"5972","Slovakia",2019,"all","a","all"
"5973","Slovakia",2019,"all","f","all"
"5974","Slovakia",2019,"all","m","all"
"5978","Slovenia",2019,"0-4","f","0-4"
"5979","Slovenia",2019,"0-4","m","0-4"
"5980","Slovenia",2019,"15-24","f","15plus"
"5981","Slovenia",2019,"15-24","m","15plus"
"5982","Slovenia",2019,"15plus","a","15plus"
"5983","Slovenia",2019,"15plus","a","15plus"
"5984","Slovenia",2019,"15plus","a","15plus"
"5985","Slovenia",2019,"15plus","f","15plus"
"5986","Slovenia",2019,"15plus","f","15plus"
"5987","Slovenia",2019,"15plus","f","15plus"
"5988","Slovenia",2019,"15plus","m","15plus"
"5989","Slovenia",2019,"15plus","m","15plus"
"5990","Slovenia",2019,"15plus","m","15plus"
"5991","Slovenia",2019,"18plus","a","15plus"
"5992","Slovenia",2019,"18plus","f","15plus"
"5993","Slovenia",2019,"18plus","m","15plus"
"5994","Slovenia",2019,"25-34","f","15plus"
"5995","Slovenia",2019,"25-34","m","15plus"
"5996","Slovenia",2019,"35-44","f","15plus"
"5997","Slovenia",2019,"35-44","m","15plus"
"5998","Slovenia",2019,"45-54","f","15plus"
"5999","Slovenia",2019,"45-54","m","15plus"
"6000","Slovenia",2019,"5-14","f","5-14"
"6001","Slovenia",2019,"5-14","m","5-14"
"6002","Slovenia",2019,"55-64","f","15plus"
"6003","Slovenia",2019,"55-64","m","15plus"
"6004","Slovenia",2019,"65plus","f","15plus"
"6005","Slovenia",2019,"65plus","m","15plus"
"6006","Slovenia",2019,"all","a","all"
"6007","Slovenia",2019,"all","a","all"
"6008","Slovenia",2019,"all","a","all"
"6009","Slovenia",2019,"all","f","all"
"6010","Slovenia",2019,"all","m","all"
"6014","Solomon Islands",2019,"0-4","f","0-4"
"6015","Solomon Islands",2019,"0-4","m","0-4"
"6016","Solomon Islands",2019,"15-24","f","15plus"
"6017","Solomon Islands",2019,"15-24","m","15plus"
"6018","Solomon Islands",2019,"15plus","a","15plus"
"6019","Solomon Islands",2019,"15plus","a","15plus"
"6020","Solomon Islands",2019,"15plus","a","15plus"
"6021","Solomon Islands",2019,"15plus","f","15plus"
"6022","Solomon Islands",2019,"15plus","f","15plus"
"6023","Solomon Islands",2019,"15plus","f","15plus"
"6024","Solomon Islands",2019,"15plus","m","15plus"
"6025","Solomon Islands",2019,"15plus","m","15plus"
"6026","Solomon Islands",2019,"15plus","m","15plus"
"6027","Solomon Islands",2019,"18plus","a","15plus"
"6028","Solomon Islands",2019,"18plus","f","15plus"
"6029","Solomon Islands",2019,"18plus","m","15plus"
"6030","Solomon Islands",2019,"25-34","f","15plus"
"6031","Solomon Islands",2019,"25-34","m","15plus"
"6032","Solomon Islands",2019,"35-44","f","15plus"
"6033","Solomon Islands",2019,"35-44","m","15plus"
"6034","Solomon Islands",2019,"45-54","f","15plus"
"6035","Solomon Islands",2019,"45-54","m","15plus"
"6036","Solomon Islands",2019,"5-14","f","5-14"
"6037","Solomon Islands",2019,"5-14","m","5-14"
"6038","Solomon Islands",2019,"55-64","f","15plus"
"6039","Solomon Islands",2019,"55-64","m","15plus"
"6040","Solomon Islands",2019,"65plus","f","15plus"
"6041","Solomon Islands",2019,"65plus","m","15plus"
"6042","Solomon Islands",2019,"all","a","all"
"6043","Solomon Islands",2019,"all","a","all"
"6044","Solomon Islands",2019,"all","f","all"
"6045","Solomon Islands",2019,"all","m","all"
"6049","Somalia",2019,"0-4","f","0-4"
"6050","Somalia",2019,"0-4","m","0-4"
"6051","Somalia",2019,"15-24","f","15plus"
"6052","Somalia",2019,"15-24","m","15plus"
"6053","Somalia",2019,"15plus","a","15plus"
"6054","Somalia",2019,"15plus","a","15plus"
"6055","Somalia",2019,"15plus","f","15plus"
"6056","Somalia",2019,"15plus","f","15plus"
"6057","Somalia",2019,"15plus","m","15plus"
"6058","Somalia",2019,"15plus","m","15plus"
"6059","Somalia",2019,"18plus","a","15plus"
"6060","Somalia",2019,"18plus","f","15plus"
"6061","Somalia",2019,"18plus","m","15plus"
"6062","Somalia",2019,"25-34","f","15plus"
"6063","Somalia",2019,"25-34","m","15plus"
"6064","Somalia",2019,"35-44","f","15plus"
"6065","Somalia",2019,"35-44","m","15plus"
"6066","Somalia",2019,"45-54","f","15plus"
"6067","Somalia",2019,"45-54","m","15plus"
"6068","Somalia",2019,"5-14","f","5-14"
"6069","Somalia",2019,"5-14","m","5-14"
"6070","Somalia",2019,"55-64","f","15plus"
"6071","Somalia",2019,"55-64","m","15plus"
"6072","Somalia",2019,"65plus","f","15plus"
"6073","Somalia",2019,"65plus","m","15plus"
"6074","Somalia",2019,"all","a","all"
"6075","Somalia",2019,"all","a","all"
"6076","Somalia",2019,"all","f","all"
"6077","Somalia",2019,"all","m","all"
"6081","South Africa",2019,"0-4","f","0-4"
"6082","South Africa",2019,"0-4","m","0-4"
"6083","South Africa",2019,"15-24","f","15plus"
"6084","South Africa",2019,"15-24","m","15plus"
"6085","South Africa",2019,"15plus","a","15plus"
"6086","South Africa",2019,"15plus","a","15plus"
"6087","South Africa",2019,"15plus","a","15plus"
"6088","South Africa",2019,"15plus","f","15plus"
"6089","South Africa",2019,"15plus","f","15plus"
"6090","South Africa",2019,"15plus","f","15plus"
"6091","South Africa",2019,"15plus","m","15plus"
"6092","South Africa",2019,"15plus","m","15plus"
"6093","South Africa",2019,"15plus","m","15plus"
"6094","South Africa",2019,"18plus","a","15plus"
"6095","South Africa",2019,"18plus","f","15plus"
"6096","South Africa",2019,"18plus","m","15plus"
"6097","South Africa",2019,"25-34","f","15plus"
"6098","South Africa",2019,"25-34","m","15plus"
"6099","South Africa",2019,"35-44","f","15plus"
"6100","South Africa",2019,"35-44","m","15plus"
"6101","South Africa",2019,"45-54","f","15plus"
"6102","South Africa",2019,"45-54","m","15plus"
"6103","South Africa",2019,"5-14","f","5-14"
"6104","South Africa",2019,"5-14","m","5-14"
"6105","South Africa",2019,"55-64","f","15plus"
"6106","South Africa",2019,"55-64","m","15plus"
"6107","South Africa",2019,"65plus","f","15plus"
"6108","South Africa",2019,"65plus","m","15plus"
"6109","South Africa",2019,"all","a","all"
"6110","South Africa",2019,"all","a","all"
"6111","South Africa",2019,"all","a","all"
"6112","South Africa",2019,"all","f","all"
"6113","South Africa",2019,"all","m","all"
"6117","South Sudan",2019,"0-4","f","0-4"
"6118","South Sudan",2019,"0-4","m","0-4"
"6119","South Sudan",2019,"15-24","f","15plus"
"6120","South Sudan",2019,"15-24","m","15plus"
"6121","South Sudan",2019,"15plus","a","15plus"
"6122","South Sudan",2019,"15plus","f","15plus"
"6123","South Sudan",2019,"15plus","m","15plus"
"6124","South Sudan",2019,"25-34","f","15plus"
"6125","South Sudan",2019,"25-34","m","15plus"
"6126","South Sudan",2019,"35-44","f","15plus"
"6127","South Sudan",2019,"35-44","m","15plus"
"6128","South Sudan",2019,"45-54","f","15plus"
"6129","South Sudan",2019,"45-54","m","15plus"
"6130","South Sudan",2019,"5-14","f","5-14"
"6131","South Sudan",2019,"5-14","m","5-14"
"6132","South Sudan",2019,"55-64","f","15plus"
"6133","South Sudan",2019,"55-64","m","15plus"
"6134","South Sudan",2019,"65plus","f","15plus"
"6135","South Sudan",2019,"65plus","m","15plus"
"6136","South Sudan",2019,"all","a","all"
"6137","South Sudan",2019,"all","f","all"
"6138","South Sudan",2019,"all","m","all"
"6142","Spain",2019,"0-4","f","0-4"
"6143","Spain",2019,"0-4","m","0-4"
"6144","Spain",2019,"15-24","f","15plus"
"6145","Spain",2019,"15-24","m","15plus"
"6146","Spain",2019,"15plus","a","15plus"
"6147","Spain",2019,"15plus","a","15plus"
"6148","Spain",2019,"15plus","a","15plus"
"6149","Spain",2019,"15plus","f","15plus"
"6150","Spain",2019,"15plus","f","15plus"
"6151","Spain",2019,"15plus","f","15plus"
"6152","Spain",2019,"15plus","m","15plus"
"6153","Spain",2019,"15plus","m","15plus"
"6154","Spain",2019,"15plus","m","15plus"
"6155","Spain",2019,"18plus","a","15plus"
"6156","Spain",2019,"18plus","f","15plus"
"6157","Spain",2019,"18plus","m","15plus"
"6158","Spain",2019,"25-34","f","15plus"
"6159","Spain",2019,"25-34","m","15plus"
"6160","Spain",2019,"35-44","f","15plus"
"6161","Spain",2019,"35-44","m","15plus"
"6162","Spain",2019,"45-54","f","15plus"
"6163","Spain",2019,"45-54","m","15plus"
"6164","Spain",2019,"5-14","f","5-14"
"6165","Spain",2019,"5-14","m","5-14"
"6166","Spain",2019,"55-64","f","15plus"
"6167","Spain",2019,"55-64","m","15plus"
"6168","Spain",2019,"65plus","f","15plus"
"6169","Spain",2019,"65plus","m","15plus"
"6170","Spain",2019,"all","a","all"
"6171","Spain",2019,"all","a","all"
"6172","Spain",2019,"all","a","all"
"6173","Spain",2019,"all","f","all"
"6174","Spain",2019,"all","m","all"
"6178","Sri Lanka",2019,"0-4","f","0-4"
"6179","Sri Lanka",2019,"0-4","m","0-4"
"6180","Sri Lanka",2019,"15-24","f","15plus"
"6181","Sri Lanka",2019,"15-24","m","15plus"
"6182","Sri Lanka",2019,"15plus","a","15plus"
"6183","Sri Lanka",2019,"15plus","a","15plus"
"6184","Sri Lanka",2019,"15plus","a","15plus"
"6185","Sri Lanka",2019,"15plus","f","15plus"
"6186","Sri Lanka",2019,"15plus","f","15plus"
"6187","Sri Lanka",2019,"15plus","f","15plus"
"6188","Sri Lanka",2019,"15plus","m","15plus"
"6189","Sri Lanka",2019,"15plus","m","15plus"
"6190","Sri Lanka",2019,"15plus","m","15plus"
"6191","Sri Lanka",2019,"18plus","a","15plus"
"6192","Sri Lanka",2019,"18plus","f","15plus"
"6193","Sri Lanka",2019,"18plus","m","15plus"
"6194","Sri Lanka",2019,"25-34","f","15plus"
"6195","Sri Lanka",2019,"25-34","m","15plus"
"6196","Sri Lanka",2019,"35-44","f","15plus"
"6197","Sri Lanka",2019,"35-44","m","15plus"
"6198","Sri Lanka",2019,"45-54","f","15plus"
"6199","Sri Lanka",2019,"45-54","m","15plus"
"6200","Sri Lanka",2019,"5-14","f","5-14"
"6201","Sri Lanka",2019,"5-14","m","5-14"
"6202","Sri Lanka",2019,"55-64","f","15plus"
"6203","Sri Lanka",2019,"55-64","m","15plus"
"6204","Sri Lanka",2019,"65plus","f","15plus"
"6205","Sri Lanka",2019,"65plus","m","15plus"
"6206","Sri Lanka",2019,"all","a","all"
"6207","Sri Lanka",2019,"all","a","all"
"6208","Sri Lanka",2019,"all","a","all"
"6209","Sri Lanka",2019,"all","f","all"
"6210","Sri Lanka",2019,"all","m","all"
"6214","Sudan",2019,"0-4","f","0-4"
"6215","Sudan",2019,"0-4","m","0-4"
"6216","Sudan",2019,"15-24","f","15plus"
"6217","Sudan",2019,"15-24","m","15plus"
"6218","Sudan",2019,"15plus","a","15plus"
"6219","Sudan",2019,"15plus","a","15plus"
"6220","Sudan",2019,"15plus","f","15plus"
"6221","Sudan",2019,"15plus","f","15plus"
"6222","Sudan",2019,"15plus","m","15plus"
"6223","Sudan",2019,"15plus","m","15plus"
"6224","Sudan",2019,"18plus","a","15plus"
"6225","Sudan",2019,"18plus","f","15plus"
"6226","Sudan",2019,"18plus","m","15plus"
"6227","Sudan",2019,"25-34","f","15plus"
"6228","Sudan",2019,"25-34","m","15plus"
"6229","Sudan",2019,"35-44","f","15plus"
"6230","Sudan",2019,"35-44","m","15plus"
"6231","Sudan",2019,"45-54","f","15plus"
"6232","Sudan",2019,"45-54","m","15plus"
"6233","Sudan",2019,"5-14","f","5-14"
"6234","Sudan",2019,"5-14","m","5-14"
"6235","Sudan",2019,"55-64","f","15plus"
"6236","Sudan",2019,"55-64","m","15plus"
"6237","Sudan",2019,"65plus","f","15plus"
"6238","Sudan",2019,"65plus","m","15plus"
"6239","Sudan",2019,"all","a","all"
"6240","Sudan",2019,"all","a","all"
"6241","Sudan",2019,"all","a","all"
"6242","Sudan",2019,"all","f","all"
"6243","Sudan",2019,"all","m","all"
"6247","Suriname",2019,"0-4","f","0-4"
"6248","Suriname",2019,"0-4","m","0-4"
"6249","Suriname",2019,"15-24","f","15plus"
"6250","Suriname",2019,"15-24","m","15plus"
"6251","Suriname",2019,"15plus","a","15plus"
"6252","Suriname",2019,"15plus","a","15plus"
"6253","Suriname",2019,"15plus","f","15plus"
"6254","Suriname",2019,"15plus","f","15plus"
"6255","Suriname",2019,"15plus","m","15plus"
"6256","Suriname",2019,"15plus","m","15plus"
"6257","Suriname",2019,"18plus","a","15plus"
"6258","Suriname",2019,"18plus","f","15plus"
"6259","Suriname",2019,"18plus","m","15plus"
"6260","Suriname",2019,"25-34","f","15plus"
"6261","Suriname",2019,"25-34","m","15plus"
"6262","Suriname",2019,"35-44","f","15plus"
"6263","Suriname",2019,"35-44","m","15plus"
"6264","Suriname",2019,"45-54","f","15plus"
"6265","Suriname",2019,"45-54","m","15plus"
"6266","Suriname",2019,"5-14","f","5-14"
"6267","Suriname",2019,"5-14","m","5-14"
"6268","Suriname",2019,"55-64","f","15plus"
"6269","Suriname",2019,"55-64","m","15plus"
"6270","Suriname",2019,"65plus","f","15plus"
"6271","Suriname",2019,"65plus","m","15plus"
"6272","Suriname",2019,"all","a","all"
"6273","Suriname",2019,"all","a","all"
"6274","Suriname",2019,"all","a","all"
"6275","Suriname",2019,"all","f","all"
"6276","Suriname",2019,"all","m","all"
"6280","Sweden",2019,"0-4","f","0-4"
"6281","Sweden",2019,"0-4","m","0-4"
"6282","Sweden",2019,"15-24","f","15plus"
"6283","Sweden",2019,"15-24","m","15plus"
"6284","Sweden",2019,"15plus","a","15plus"
"6285","Sweden",2019,"15plus","a","15plus"
"6286","Sweden",2019,"15plus","a","15plus"
"6287","Sweden",2019,"15plus","f","15plus"
"6288","Sweden",2019,"15plus","f","15plus"
"6289","Sweden",2019,"15plus","f","15plus"
"6290","Sweden",2019,"15plus","m","15plus"
"6291","Sweden",2019,"15plus","m","15plus"
"6292","Sweden",2019,"15plus","m","15plus"
"6293","Sweden",2019,"18plus","a","15plus"
"6294","Sweden",2019,"18plus","f","15plus"
"6295","Sweden",2019,"18plus","m","15plus"
"6296","Sweden",2019,"25-34","f","15plus"
"6297","Sweden",2019,"25-34","m","15plus"
"6298","Sweden",2019,"35-44","f","15plus"
"6299","Sweden",2019,"35-44","m","15plus"
"6300","Sweden",2019,"45-54","f","15plus"
"6301","Sweden",2019,"45-54","m","15plus"
"6302","Sweden",2019,"5-14","f","5-14"
"6303","Sweden",2019,"5-14","m","5-14"
"6304","Sweden",2019,"55-64","f","15plus"
"6305","Sweden",2019,"55-64","m","15plus"
"6306","Sweden",2019,"65plus","f","15plus"
"6307","Sweden",2019,"65plus","m","15plus"
"6308","Sweden",2019,"all","a","all"
"6309","Sweden",2019,"all","a","all"
"6310","Sweden",2019,"all","a","all"
"6311","Sweden",2019,"all","f","all"
"6312","Sweden",2019,"all","m","all"
"6316","Switzerland",2019,"0-4","f","0-4"
"6317","Switzerland",2019,"0-4","m","0-4"
"6318","Switzerland",2019,"15-24","f","15plus"
"6319","Switzerland",2019,"15-24","m","15plus"
"6320","Switzerland",2019,"15plus","a","15plus"
"6321","Switzerland",2019,"15plus","a","15plus"
"6322","Switzerland",2019,"15plus","a","15plus"
"6323","Switzerland",2019,"15plus","f","15plus"
"6324","Switzerland",2019,"15plus","f","15plus"
"6325","Switzerland",2019,"15plus","f","15plus"
"6326","Switzerland",2019,"15plus","m","15plus"
"6327","Switzerland",2019,"15plus","m","15plus"
"6328","Switzerland",2019,"15plus","m","15plus"
"6329","Switzerland",2019,"18plus","a","15plus"
"6330","Switzerland",2019,"18plus","f","15plus"
"6331","Switzerland",2019,"18plus","m","15plus"
"6332","Switzerland",2019,"25-34","f","15plus"
"6333","Switzerland",2019,"25-34","m","15plus"
"6334","Switzerland",2019,"35-44","f","15plus"
"6335","Switzerland",2019,"35-44","m","15plus"
"6336","Switzerland",2019,"45-54","f","15plus"
"6337","Switzerland",2019,"45-54","m","15plus"
"6338","Switzerland",2019,"5-14","f","5-14"
"6339","Switzerland",2019,"5-14","m","5-14"
"6340","Switzerland",2019,"55-64","f","15plus"
"6341","Switzerland",2019,"55-64","m","15plus"
"6342","Switzerland",2019,"65plus","f","15plus"
"6343","Switzerland",2019,"65plus","m","15plus"
"6344","Switzerland",2019,"all","a","all"
"6345","Switzerland",2019,"all","a","all"
"6346","Switzerland",2019,"all","a","all"
"6347","Switzerland",2019,"all","f","all"
"6348","Switzerland",2019,"all","m","all"
"6352","Syrian Arab Republic",2019,"0-4","f","0-4"
"6353","Syrian Arab Republic",2019,"0-4","m","0-4"
"6354","Syrian Arab Republic",2019,"15-24","f","15plus"
"6355","Syrian Arab Republic",2019,"15-24","m","15plus"
"6356","Syrian Arab Republic",2019,"15plus","a","15plus"
"6357","Syrian Arab Republic",2019,"15plus","a","15plus"
"6358","Syrian Arab Republic",2019,"15plus","f","15plus"
"6359","Syrian Arab Republic",2019,"15plus","f","15plus"
"6360","Syrian Arab Republic",2019,"15plus","m","15plus"
"6361","Syrian Arab Republic",2019,"15plus","m","15plus"
"6362","Syrian Arab Republic",2019,"18plus","a","15plus"
"6363","Syrian Arab Republic",2019,"18plus","f","15plus"
"6364","Syrian Arab Republic",2019,"18plus","m","15plus"
"6365","Syrian Arab Republic",2019,"25-34","f","15plus"
"6366","Syrian Arab Republic",2019,"25-34","m","15plus"
"6367","Syrian Arab Republic",2019,"35-44","f","15plus"
"6368","Syrian Arab Republic",2019,"35-44","m","15plus"
"6369","Syrian Arab Republic",2019,"45-54","f","15plus"
"6370","Syrian Arab Republic",2019,"45-54","m","15plus"
"6371","Syrian Arab Republic",2019,"5-14","f","5-14"
"6372","Syrian Arab Republic",2019,"5-14","m","5-14"
"6373","Syrian Arab Republic",2019,"55-64","f","15plus"
"6374","Syrian Arab Republic",2019,"55-64","m","15plus"
"6375","Syrian Arab Republic",2019,"65plus","f","15plus"
"6376","Syrian Arab Republic",2019,"65plus","m","15plus"
"6377","Syrian Arab Republic",2019,"all","a","all"
"6378","Syrian Arab Republic",2019,"all","a","all"
"6379","Syrian Arab Republic",2019,"all","f","all"
"6380","Syrian Arab Republic",2019,"all","m","all"
"6384","Tajikistan",2019,"0-4","f","0-4"
"6385","Tajikistan",2019,"0-4","m","0-4"
"6386","Tajikistan",2019,"15-24","f","15plus"
"6387","Tajikistan",2019,"15-24","m","15plus"
"6388","Tajikistan",2019,"15plus","a","15plus"
"6389","Tajikistan",2019,"15plus","a","15plus"
"6390","Tajikistan",2019,"15plus","f","15plus"
"6391","Tajikistan",2019,"15plus","f","15plus"
