Fiji,2019,m,0-4,44
Finland,2019,m,0-4,2
France,2019,m,0-4,87
French Polynesia,2019,m,0-4,0
Gabon,2019,m,0-4,370
Gambia,2019,m,0-4,82
Georgia,2019,m,0-4,34
Germany,2019,m,0-4,62
Ghana,2019,m,0-4,1900
Greece,2019,m,0-4,0
Greenland,2019,m,0-4,0
Grenada,2019,m,0-4,0
Guam,2019,m,0-4,0
Guatemala,2019,m,0-4,160
Guinea,2019,m,0-4,490
Guinea-Bissau,2019,m,0-4,280
Guyana,2019,m,0-4,1
Haiti,2019,m,0-4,640
Honduras,2019,m,0-4,36
Hungary,2019,m,0-4,3
Iceland,2019,m,0-4,0
India,2019,m,0-4,78000
Indonesia,2019,m,0-4,40000
Iran (Islamic Republic of),2019,m,0-4,160
Iraq,2019,m,0-4,500
Ireland,2019,m,0-4,6
Israel,2019,m,0-4,3
Italy,2019,m,0-4,41
Jamaica,2019,m,0-4,4
Japan,2019,m,0-4,6
Jordan,2019,m,0-4,7
Kazakhstan,2019,m,0-4,72
Kenya,2019,m,0-4,5300
Kiribati,2019,m,0-4,16
Kuwait,2019,m,0-4,5
Kyrgyzstan,2019,m,0-4,45
Lao People's Democratic Republic,2019,m,0-4,310
Latvia,2019,m,0-4,3
Lebanon,2019,m,0-4,14
Lesotho,2019,m,0-4,270
Liberia,2019,m,0-4,780
Libya,2019,m,0-4,71
Lithuania,2019,m,0-4,5
Luxembourg,2019,m,0-4,0
Madagascar,2019,m,0-4,2100
Malawi,2019,m,0-4,1000
Malaysia,2019,m,0-4,240
Maldives,2019,m,0-4,0
Mali,2019,m,0-4,250
Malta,2019,m,0-4,0
Marshall Islands,2019,m,0-4,38
Mauritania,2019,m,0-4,96
Mauritius,2019,m,0-4,1
Mexico,2019,m,0-4,330
Micronesia (Federated States of),2019,m,0-4,5
Monaco,2019,m,0-4,0
Mongolia,2019,m,0-4,580
Montenegro,2019,m,0-4,1
Montserrat,2019,m,0-4,0
Morocco,2019,m,0-4,290
Mozambique,2019,m,0-4,3800
Myanmar,2019,m,0-4,9800
Namibia,2019,m,0-4,400
Nauru,2019,m,0-4,1
Nepal,2019,m,0-4,1300
Netherlands,2019,m,0-4,10
New Caledonia,2019,m,0-4,0
New Zealand,2019,m,0-4,1
Nicaragua,2019,m,0-4,71
Niger,2019,m,0-4,600
Nigeria,2019,m,0-4,26000
Niue,2019,m,0-4,0
North Macedonia,2019,m,0-4,2
Northern Mariana Islands,2019,m,0-4,1
Norway,2019,m,0-4,0
"occupied Palestinian territory, including east Jerusalem",2019,m,0-4,0
Oman,2019,m,0-4,3
Pakistan,2019,m,0-4,19000
Palau,2019,m,0-4,0
Panama,2019,m,0-4,46
Papua New Guinea,2019,m,0-4,2800
Paraguay,2019,m,0-4,64
Peru,2019,m,0-4,470
Philippines,2019,m,0-4,17000
Poland,2019,m,0-4,15
Portugal,2019,m,0-4,18
Puerto Rico,2019,m,0-4,0
Qatar,2019,m,0-4,2
Republic of Korea,2019,m,0-4,11
Republic of Moldova,2019,m,0-4,24
Romania,2019,m,0-4,94
Russian Federation,2019,m,0-4,390
Rwanda,2019,m,0-4,200
Saint Kitts and Nevis,2019,m,0-4,0
Saint Lucia,2019,m,0-4,0
Saint Vincent and the Grenadines,2019,m,0-4,0
Samoa,2019,m,0-4,0
San Marino,2019,m,0-4,0
Sao Tome and Principe,2019,m,0-4,2
Saudi Arabia,2019,m,0-4,29
Senegal,2019,m,0-4,390
Serbia,2019,m,0-4,4
Seychelles,2019,m,0-4,0
Sierra Leone,2019,m,0-4,1000
Singapore,2019,m,0-4,3
Sint Maarten (Dutch part),2019,m,0-4,1
Slovakia,2019,m,0-4,14
Slovenia,2019,m,0-4,1
Solomon Islands,2019,m,0-4,13
Somalia,2019,m,0-4,2300
South Africa,2019,m,0-4,12000
South Sudan,2019,m,0-4,1200
Spain,2019,m,0-4,77
Sri Lanka,2019,m,0-4,210
Sudan,2019,m,0-4,820
Suriname,2019,m,0-4,1
Sweden,2019,m,0-4,1
Switzerland,2019,m,0-4,1
Syrian Arab Republic,2019,m,0-4,68
Tajikistan,2019,m,0-4,130
Thailand,2019,m,0-4,880
Timor-Leste,2019,m,0-4,220
Togo,2019,m,0-4,55
Tokelau,2019,m,0-4,0
Tonga,2019,m,0-4,0
Trinidad and Tobago,2019,m,0-4,2
Tunisia,2019,m,0-4,58
Turkey,2019,m,0-4,110
Turkmenistan,2019,m,0-4,31
Turks and Caicos Islands,2019,m,0-4,0
Tuvalu,2019,m,0-4,0
Uganda,2019,m,0-4,4600
Ukraine,2019,m,0-4,320
United Arab Emirates,2019,m,0-4,0
United Kingdom of Great Britain and Northern Ireland,2019,m,0-4,42
United Republic of Tanzania,2019,m,0-4,6400
United States of America,2019,m,0-4,120
Uruguay,2019,m,0-4,13
Uzbekistan,2019,m,0-4,480
Vanuatu,2019,m,0-4,5
Venezuela (Bolivarian Republic of),2019,m,0-4,220
Viet Nam,2019,m,0-4,2200
Wallis and Futuna Islands,2019,m,0-4,0
Yemen,2019,m,0-4,470
Zambia,2019,m,0-4,1800
Zimbabwe,2019,m,0-4,750
Afghanistan,2019,a,15plus,60720
Albania,2019,a,15plus,592
Algeria,2019,a,15plus,27640
American Samoa,2019,a,15plus,1
Andorra,2019,a,15plus,6
Angola,2019,a,15plus,111800
Anguilla,2019,a,15plus,0
Antigua and Barbuda,2019,a,15plus,0
Argentina,2019,a,15plus,15460
Armenia,2019,a,15plus,946
Aruba,2019,a,15plus,2
Australia,2019,a,15plus,2016
Austria,2019,a,15plus,735
Azerbaijan,2019,a,15plus,7140
Bahamas,2019,a,15plus,63
Bahrain,2019,a,15plus,235
Bangladesh,2019,a,15plus,383000
Barbados,2019,a,15plus,0
Belarus,2019,a,15plus,3929
Belgium,2019,a,15plus,1261
Belize,2019,a,15plus,120
Benin,2019,a,15plus,7050
Bermuda,2019,a,15plus,2
Bhutan,2019,a,15plus,1321
Bolivia (Plurinational State of),2019,a,15plus,12930
Bosnia and Herzegovina,2019,a,15plus,1192
Botswana,2019,a,15plus,6650
Brazil,2019,a,15plus,111600
British Virgin Islands,2019,a,15plus,1
Brunei Darussalam,2019,a,15plus,316
Bulgaria,2019,a,15plus,1780
Burkina Faso,2019,a,15plus,9860
Burundi,2019,a,15plus,13290
Cabo Verde,2019,a,15plus,291
Cambodia,2019,a,15plus,53900
Cameroon,2019,a,15plus,49700
Canada,2019,a,15plus,2470
Cayman Islands,2019,a,15plus,4
Central African Republic,2019,a,15plus,24610
Chad,2019,a,15plus,21990
Chile,2019,a,15plus,4540
China,2019,a,15plus,1000000
"China, Hong Kong SAR",2019,a,15plus,4600
"China, Macao SAR",2019,a,15plus,420
Colombia,2019,a,15plus,20830
Comoros,2019,a,15plus,313
Congo,2019,a,15plus,20690
Cook Islands,2019,a,15plus,2
Costa Rica,2019,a,15plus,600
Côte d'Ivoire,2019,a,15plus,41200
Croatia,2019,a,15plus,421
Cuba,2019,a,15plus,949
Curaçao,2019,a,15plus,12
Cyprus,2019,a,15plus,82
Czechia,2019,a,15plus,684
Democratic Republic of the Congo,2019,a,15plus,273200
Denmark,2019,a,15plus,355
Djibouti,2019,a,15plus,2217
Dominica,2019,a,15plus,13
Dominican Republic,2019,a,15plus,5290
Ecuador,2019,a,15plus,8790
Egypt,2019,a,15plus,13300
El Salvador,2019,a,15plus,4180
Equatorial Guinea,2019,a,15plus,2599
Eritrea,2019,a,15plus,2879
Estonia,2019,a,15plus,235
Eswatini,2019,a,15plus,4680
Ethiopia,2019,a,15plus,152800
Fiji,2019,a,15plus,576
Finland,2019,a,15plus,318
France,2019,a,15plus,7050
French Polynesia,2019,a,15plus,54
Gabon,2019,a,15plus,11870
Gambia,2019,a,15plus,3874
Georgia,2019,a,15plus,3640
Germany,2019,a,15plus,6180
Ghana,2019,a,15plus,42230
Greece,2019,a,15plus,588
Greenland,2019,a,15plus,71
Grenada,2019,a,15plus,3
Guam,2019,a,15plus,79
Guatemala,2019,a,15plus,4680
Guinea,2019,a,15plus,20950
Guinea-Bissau,2019,a,15plus,6340
Guyana,2019,a,15plus,754
Haiti,2019,a,15plus,20750
Honduras,2019,a,15plus,3410
Hungary,2019,a,15plus,895
Iceland,2019,a,15plus,17
India,2019,a,15plus,2771000
Indonesia,2019,a,15plus,846000
Iran (Islamic Republic of),2019,a,15plus,11360
Iraq,2019,a,15plus,16530
Ireland,2019,a,15plus,352
Israel,2019,a,15plus,306
Italy,2019,a,15plus,4830
Jamaica,2019,a,15plus,84
Japan,2019,a,15plus,20540
Jordan,2019,a,15plus,565
Kazakhstan,2019,a,15plus,15690
Kenya,2019,a,15plus,143300
Kiribati,2019,a,15plus,599
Kuwait,2019,a,15plus,1062
Kyrgyzstan,2019,a,15plus,8690
Lao People's Democratic Republic,2019,a,15plus,12770
Latvia,2019,a,15plus,706
Lebanon,2019,a,15plus,1130
Lesotho,2019,a,15plus,16740
Liberia,2019,a,15plus,15370
Libya,2019,a,15plus,3995
Lithuania,2019,a,15plus,1512
Luxembourg,2019,a,15plus,69
Madagascar,2019,a,15plus,65300
Malawi,2019,a,15plus,26810
Malaysia,2019,a,15plus,34500
Maldives,2019,a,15plus,208
Mali,2019,a,15plus,10490
Malta,2019,a,15plus,72
Marshall Islands,2019,a,15plus,174
Mauritania,2019,a,15plus,3793
Mauritius,2019,a,15plus,179
Mexico,2019,a,15plus,32900
Micronesia (Federated States of),2019,a,15plus,104
Monaco,2019,a,15plus,0
Mongolia,2019,a,15plus,15950
Montenegro,2019,a,15plus,105
Montserrat,2019,a,15plus,0
Morocco,2019,a,15plus,37800
Mozambique,2019,a,15plus,105500
Myanmar,2019,a,15plus,160500
Namibia,2019,a,15plus,13880
Nauru,2019,a,15plus,25
Nepal,2019,a,15plus,75200
Netherlands,2019,a,15plus,956
New Caledonia,2019,a,15plus,26
New Zealand,2019,a,15plus,426
Nicaragua,2019,a,15plus,2950
Niger,2019,a,15plus,19450
Nigeria,2019,a,15plus,382000
Niue,2019,a,15plus,0
North Macedonia,2019,a,15plus,264
Northern Mariana Islands,2019,a,15plus,58
Norway,2019,a,15plus,215
"occupied Palestinian territory, including east Jerusalem",2019,a,15plus,26
Oman,2019,a,15plus,466
Pakistan,2019,a,15plus,577600
Palau,2019,a,15plus,7
Panama,2019,a,15plus,1709
Papua New Guinea,2019,a,15plus,31900
Paraguay,2019,a,15plus,3740
Peru,2019,a,15plus,45400
Philippines,2019,a,15plus,669000
Poland,2019,a,15plus,7840
Portugal,2019,a,15plus,2483
Puerto Rico,2019,a,15plus,41
Qatar,2019,a,15plus,1131
Republic of Korea,2019,a,15plus,41800
Republic of Moldova,2019,a,15plus,3990
Romania,2019,a,15plus,14640
Russian Federation,2019,a,15plus,105100
Rwanda,2019,a,15plus,8050
Saint Kitts and Nevis,2019,a,15plus,0
Saint Lucia,2019,a,15plus,7
Saint Vincent and the Grenadines,2019,a,15plus,5
Samoa,2019,a,15plus,27
San Marino,2019,a,15plus,0
Sao Tome and Principe,2019,a,15plus,271
Saudi Arabia,2019,a,15plus,3803
Senegal,2019,a,15plus,18620
Serbia,2019,a,15plus,1721
Seychelles,2019,a,15plus,19
Sierra Leone,2019,a,15plus,24160
Singapore,2019,a,15plus,2749
Sint Maarten (Dutch part),2019,a,15plus,5
Slovakia,2019,a,15plus,283
Slovenia,2019,a,15plus,149
Solomon Islands,2019,a,15plus,509
Somalia,2019,a,15plus,33290
South Africa,2019,a,15plus,417000
South Sudan,2019,a,15plus,20000
Spain,2019,a,15plus,4810
Sri Lanka,2019,a,15plus,15230
Sudan,2019,a,15plus,26840
Suriname,2019,a,15plus,190
Sweden,2019,a,15plus,682
Switzerland,2019,a,15plus,589
Syrian Arab Republic,2019,a,15plus,3128
Tajikistan,2019,a,15plus,7580
Thailand,2019,a,15plus,126100
Timor-Leste,2019,a,15plus,7070
Togo,2019,a,15plus,3506
Tokelau,2019,a,15plus,0
Tonga,2019,a,15plus,13
Trinidad and Tobago,2019,a,15plus,285
Tunisia,2019,a,15plus,4492
Turkey,2019,a,15plus,15900
Turkmenistan,2019,a,15plus,2940
Turks and Caicos Islands,2019,a,15plus,5
Tuvalu,2019,a,15plus,38
Uganda,2019,a,15plus,86700
Ukraine,2019,a,15plus,42100
United Arab Emirates,2019,a,15plus,106
United Kingdom of Great Britain and Northern Ireland,2019,a,15plus,6660
United Republic of Tanzania,2019,a,15plus,142200
United States of America,2019,a,15plus,13380
Uruguay,2019,a,15plus,1532
Uzbekistan,2019,a,15plus,23450
Vanuatu,2019,a,15plus,138
Venezuela (Bolivarian Republic of),2019,a,15plus,14140
Viet Nam,2019,a,15plus,184200
Wallis and Futuna Islands,2019,a,15plus,1
Yemen,2019,a,15plus,13750
Zambia,2019,a,15plus,64400
Zimbabwe,2019,a,15plus,32200
Afghanistan,2019,f,15plus,65373
Albania,2019,f,15plus,281
Algeria,2019,f,15plus,20390
American Samoa,2019,f,15plus,2
Andorra,2019,f,15plus,2
Angola,2019,f,15plus,80700
Anguilla,2019,f,15plus,0
Antigua and Barbuda,2019,f,15plus,0
Argentina,2019,f,15plus,11070
Armenia,2019,f,15plus,321
Aruba,2019,f,15plus,0
Australia,2019,f,15plus,1696
Austria,2019,f,15plus,473
Azerbaijan,2019,f,15plus,4041
Bahamas,2019,f,15plus,31
Bahrain,2019,f,15plus,123
Bangladesh,2019,f,15plus,289980
Barbados,2019,f,15plus,0
Belarus,2019,f,15plus,1744
Belgium,2019,f,15plus,703
Belize,2019,f,15plus,72
Benin,2019,f,15plus,4611
Bermuda,2019,f,15plus,0
Bhutan,2019,f,15plus,1268
Bolivia (Plurinational State of),2019,f,15plus,8970
Bosnia and Herzegovina,2019,f,15plus,777
Botswana,2019,f,15plus,4389
Brazil,2019,f,15plus,59800
British Virgin Islands,2019,f,15plus,0
Brunei Darussalam,2019,f,15plus,227
Bulgaria,2019,f,15plus,1049
Burkina Faso,2019,f,15plus,6304
Burundi,2019,f,15plus,8612
Cabo Verde,2019,f,15plus,136
Cambodia,2019,f,15plus,33510
Cameroon,2019,f,15plus,33257
Canada,2019,f,15plus,1957
Cayman Islands,2019,f,15plus,7
Central African Republic,2019,f,15plus,17640
Chad,2019,f,15plus,14855
Chile,2019,f,15plus,2708
China,2019,f,15plus,505800
"China, Hong Kong SAR",2019,f,15plus,3230
"China, Macao SAR",2019,f,15plus,284
Colombia,2019,f,15plus,13080
Comoros,2019,f,15plus,201
Congo,2019,f,15plus,14590
Cook Islands,2019,f,15plus,0
Costa Rica,2019,f,15plus,316
Côte d'Ivoire,2019,f,15plus,25732
Croatia,2019,f,15plus,264
Cuba,2019,f,15plus,379
Curaçao,2019,f,15plus,13
Cyprus,2019,f,15plus,66
Czechia,2019,f,15plus,286
Democratic Republic of the Congo,2019,f,15plus,205200
Denmark,2019,f,15plus,236
Djibouti,2019,f,15plus,1570
Dominica,2019,f,15plus,9
Dominican Republic,2019,f,15plus,3302
Ecuador,2019,f,15plus,4852
Egypt,2019,f,15plus,8819
El Salvador,2019,f,15plus,1662
Equatorial Guinea,2019,f,15plus,1951
Eritrea,2019,f,15plus,2461
Estonia,2019,f,15plus,119
Eswatini,2019,f,15plus,3370
Ethiopia,2019,f,15plus,127770
Fiji,2019,f,15plus,411
Finland,2019,f,15plus,199
France,2019,f,15plus,4111
French Polynesia,2019,f,15plus,51
Gabon,2019,f,15plus,7950
Gambia,2019,f,15plus,1972
Georgia,2019,f,15plus,1956
Germany,2019,f,15plus,3635
Ghana,2019,f,15plus,31266
Greece,2019,f,15plus,242
Greenland,2019,f,15plus,41
Grenada,2019,f,15plus,0
Guam,2019,f,15plus,50
Guatemala,2019,f,15plus,3439
Guinea,2019,f,15plus,16040
Guinea-Bissau,2019,f,15plus,4638
Guyana,2019,f,15plus,363
Haiti,2019,f,15plus,16090
Honduras,2019,f,15plus,2360
Hungary,2019,f,15plus,467
Iceland,2019,f,15plus,14
India,2019,f,15plus,1750500
Indonesia,2019,f,15plus,604100
Iran (Islamic Republic of),2019,f,15plus,9506
Iraq,2019,f,15plus,13601
Ireland,2019,f,15plus,244
Israel,2019,f,15plus,197
Italy,2019,f,15plus,2830
Jamaica,2019,f,15plus,44
Japan,2019,f,15plus,14380
Jordan,2019,f,15plus,764
Kazakhstan,2019,f,15plus,10320
Kenya,2019,f,15plus,80310
Kiribati,2019,f,15plus,486
Kuwait,2019,f,15plus,590
Kyrgyzstan,2019,f,15plus,5943
Lao People's Democratic Republic,2019,f,15plus,7170
Latvia,2019,f,15plus,319
Lebanon,2019,f,15plus,1135
Lesotho,2019,f,15plus,8517
Liberia,2019,f,15plus,10348
Libya,2019,f,15plus,2873
Lithuania,2019,f,15plus,701
Luxembourg,2019,f,15plus,24
Madagascar,2019,f,15plus,44670
Malawi,2019,f,15plus,19830
Malaysia,2019,f,15plus,20786
Maldives,2019,f,15plus,92
Mali,2019,f,15plus,7123
Malta,2019,f,15plus,29
Marshall Islands,2019,f,15plus,148
Mauritania,2019,f,15plus,2712
Mauritius,2019,f,15plus,103
Mexico,2019,f,15plus,22659
Micronesia (Federated States of),2019,f,15plus,84
Monaco,2019,f,15plus,0
Mongolia,2019,f,15plus,6798
Montenegro,2019,f,15plus,59
Montserrat,2019,f,15plus,0
Morocco,2019,f,15plus,26894
Mozambique,2019,f,15plus,81780
Myanmar,2019,f,15plus,99860
Namibia,2019,f,15plus,8300
Nauru,2019,f,15plus,17
Nepal,2019,f,15plus,43950
Netherlands,2019,f,15plus,728
New Caledonia,2019,f,15plus,23
New Zealand,2019,f,15plus,343
Nicaragua,2019,f,15plus,2109
Niger,2019,f,15plus,12393
Nigeria,2019,f,15plus,236470
Niue,2019,f,15plus,0
North Macedonia,2019,f,15plus,165
Northern Mariana Islands,2019,f,15plus,55
Norway,2019,f,15plus,154
"occupied Palestinian territory, including east Jerusalem",2019,f,15plus,20
Oman,2019,f,15plus,287
Pakistan,2019,f,15plus,424880
Palau,2019,f,15plus,4
Panama,2019,f,15plus,1056
Papua New Guinea,2019,f,15plus,27730
Paraguay,2019,f,15plus,1876
Peru,2019,f,15plus,28070
Philippines,2019,f,15plus,332800
Poland,2019,f,15plus,3366
Portugal,2019,f,15plus,1421
Puerto Rico,2019,f,15plus,32
Qatar,2019,f,15plus,414
Republic of Korea,2019,f,15plus,26300
Republic of Moldova,2019,f,15plus,1738
Romania,2019,f,15plus,7680
Russian Federation,2019,f,15plus,47300
Rwanda,2019,f,15plus,3524
Saint Kitts and Nevis,2019,f,15plus,0
Saint Lucia,2019,f,15plus,4
Saint Vincent and the Grenadines,2019,f,15plus,0
Samoa,2019,f,15plus,29
San Marino,2019,f,15plus,0
Sao Tome and Principe,2019,f,15plus,164
Saudi Arabia,2019,f,15plus,1934
Senegal,2019,f,15plus,13285
Serbia,2019,f,15plus,1181
Seychelles,2019,f,15plus,4
Sierra Leone,2019,f,15plus,16730
Singapore,2019,f,15plus,1970
Sint Maarten (Dutch part),2019,f,15plus,6
Slovakia,2019,f,15plus,192
Slovenia,2019,f,15plus,87
Solomon Islands,2019,f,15plus,394
Somalia,2019,f,15plus,26530
South Africa,2019,f,15plus,276800
South Sudan,2019,f,15plus,15090
Spain,2019,f,15plus,3215
Sri Lanka,2019,f,15plus,8049
Sudan,2019,f,15plus,20519
Suriname,2019,f,15plus,94
Sweden,2019,f,15plus,543
Switzerland,2019,f,15plus,436
Syrian Arab Republic,2019,f,15plus,2509
Tajikistan,2019,f,15plus,6532
Thailand,2019,f,15plus,60580
Timor-Leste,2019,f,15plus,4403
Togo,2019,f,15plus,2127
Tokelau,2019,f,15plus,0
Tonga,2019,f,15plus,9
Trinidad and Tobago,2019,f,15plus,132
Tunisia,2019,f,15plus,4121
Turkey,2019,f,15plus,11150
Turkmenistan,2019,f,15plus,2156
Turks and Caicos Islands,2019,f,15plus,2
Tuvalu,2019,f,15plus,31
Uganda,2019,f,15plus,54280
Ukraine,2019,f,15plus,21410
United Arab Emirates,2019,f,15plus,82
United Kingdom of Great Britain and Northern Ireland,2019,f,15plus,4427
United Republic of Tanzania,2019,f,15plus,81940
United States of America,2019,f,15plus,8640
Uruguay,2019,f,15plus,708
Uzbekistan,2019,f,15plus,18403
Vanuatu,2019,f,15plus,116
Venezuela (Bolivarian Republic of),2019,f,15plus,8970
Viet Nam,2019,f,15plus,93600
Wallis and Futuna Islands,2019,f,15plus,0
Yemen,2019,f,15plus,12213
Zambia,2019,f,15plus,41190
Zimbabwe,2019,f,15plus,21316
Afghanistan,2019,m,15plus,52050
Albania,2019,m,15plus,794
Algeria,2019,m,15plus,31500
American Samoa,2019,m,15plus,2
Andorra,2019,m,15plus,9
Angola,2019,m,15plus,127200
Anguilla,2019,m,15plus,0
Antigua and Barbuda,2019,m,15plus,0
Argentina,2019,m,15plus,16840
Armenia,2019,m,15plus,1406
Aruba,2019,m,15plus,4
Australia,2019,m,15plus,1991
Austria,2019,m,15plus,772
Azerbaijan,2019,m,15plus,8760
Bahamas,2019,m,15plus,83
Bahrain,2019,m,15plus,317
Bangladesh,2019,m,15plus,423000
Barbados,2019,m,15plus,0
Belarus,2019,m,15plus,5041
Belgium,2019,m,15plus,1543
Belize,2019,m,15plus,158
Benin,2019,m,15plus,8490
Bermuda,2019,m,15plus,4
Bhutan,2019,m,15plus,1234
Bolivia (Plurinational State of),2019,m,15plus,15520
Bosnia and Herzegovina,2019,m,15plus,1317
Botswana,2019,m,15plus,7680
Brazil,2019,m,15plus,146200
British Virgin Islands,2019,m,15plus,2
Brunei Darussalam,2019,m,15plus,362
Bulgaria,2019,m,15plus,2127
Burkina Faso,2019,m,15plus,12420
Burundi,2019,m,15plus,15870
Cabo Verde,2019,m,15plus,404
Cambodia,2019,m,15plus,65380
Cameroon,2019,m,15plus,59700
Canada,2019,m,15plus,2498
Cayman Islands,2019,m,15plus,0
Central African Republic,2019,m,15plus,28500
Chad,2019,m,15plus,27460
Chile,2019,m,15plus,5140
China,2019,m,15plus,1327000
"China, Hong Kong SAR",2019,m,15plus,6047
"China, Macao SAR",2019,m,15plus,540
Colombia,2019,m,15plus,25130
Comoros,2019,m,15plus,393
Congo,2019,m,15plus,24230
Cook Islands,2019,m,15plus,4
Costa Rica,2019,m,15plus,786
Côte d'Ivoire,2019,m,15plus,48090
Croatia,2019,m,15plus,482
Cuba,2019,m,15plus,1319
Curaçao,2019,m,15plus,9
Cyprus,2019,m,15plus,74
Czechia,2019,m,15plus,939
Democratic Republic of the Congo,2019,m,15plus,309200
Denmark,2019,m,15plus,395
Djibouti,2019,m,15plus,2693
Dominica,2019,m,15plus,14
Dominican Republic,2019,m,15plus,6340
Ecuador,2019,m,15plus,11600
Egypt,2019,m,15plus,15080
El Salvador,2019,m,15plus,6190
Equatorial Guinea,2019,m,15plus,2903
Eritrea,2019,m,15plus,3019
Estonia,2019,m,15plus,283
Eswatini,2019,m,15plus,5163
Ethiopia,2019,m,15plus,166300
Fiji,2019,m,15plus,604
Finland,2019,m,15plus,376
France,2019,m,15plus,8440
French Polynesia,2019,m,15plus,55
Gabon,2019,m,15plus,14000
Gambia,2019,m,15plus,5360
Georgia,2019,m,15plus,4630
Germany,2019,m,15plus,7272
Ghana,2019,m,15plus,49000
Greece,2019,m,15plus,818
Greenland,2019,m,15plus,101
Grenada,2019,m,15plus,6
Guam,2019,m,15plus,110
Guatemala,2019,m,15plus,5169
Guinea,2019,m,15plus,25200
Guinea-Bissau,2019,m,15plus,7890
Guyana,2019,m,15plus,1010
Haiti,2019,m,15plus,21630
Honduras,2019,m,15plus,3972
Hungary,2019,m,15plus,1035
Iceland,2019,m,15plus,16
India,2019,m,15plus,3376000
Indonesia,2019,m,15plus,947000
Iran (Islamic Republic of),2019,m,15plus,11850
Iraq,2019,m,15plus,17630
Ireland,2019,m,15plus,387
Israel,2019,m,15plus,356
Italy,2019,m,15plus,6155
Jamaica,2019,m,15plus,112
Japan,2019,m,15plus,22600
Jordan,2019,m,15plus,315
Kazakhstan,2019,m,15plus,18340
Kenya,2019,m,15plus,190400
Kiribati,2019,m,15plus,514
Kuwait,2019,m,15plus,1403
Kyrgyzstan,2019,m,15plus,9520
Lao People's Democratic Republic,2019,m,15plus,16030
Latvia,2019,m,15plus,896
Lebanon,2019,m,15plus,754
Lesotho,2019,m,15plus,21820
Liberia,2019,m,15plus,17300
Libya,2019,m,15plus,4786
Lithuania,2019,m,15plus,2027
Luxembourg,2019,m,15plus,102
Madagascar,2019,m,15plus,77900
Malawi,2019,m,15plus,31040
Malaysia,2019,m,15plus,42680
Maldives,2019,m,15plus,302
Mali,2019,m,15plus,12850
Malta,2019,m,15plus,100
Marshall Islands,2019,m,15plus,178
Mauritania,2019,m,15plus,4718
Mauritius,2019,m,15plus,227
Mexico,2019,m,15plus,40110
Micronesia (Federated States of),2019,m,15plus,106
Monaco,2019,m,15plus,0
Mongolia,2019,m,15plus,21550
Montenegro,2019,m,15plus,137
Montserrat,2019,m,15plus,0
Morocco,2019,m,15plus,44370
Mozambique,2019,m,15plus,116600
Myanmar,2019,m,15plus,201400
Namibia,2019,m,15plus,16410
Nauru,2019,m,15plus,24
Nepal,2019,m,15plus,95700
Netherlands,2019,m,15plus,1030
New Caledonia,2019,m,15plus,30
New Zealand,2019,m,15plus,440
Nicaragua,2019,m,15plus,3397
Niger,2019,m,15plus,24040
Nigeria,2019,m,15plus,505300
Niue,2019,m,15plus,0
North Macedonia,2019,m,15plus,337
Northern Mariana Islands,2019,m,15plus,59
Norway,2019,m,15plus,228
"occupied Palestinian territory, including east Jerusalem",2019,m,15plus,32
Oman,2019,m,15plus,600
Pakistan,2019,m,15plus,648000
Palau,2019,m,15plus,9
Panama,2019,m,15plus,2177
Papua New Guinea,2019,m,15plus,31130
Paraguay,2019,m,15plus,5062
Peru,2019,m,15plus,54300
Philippines,2019,m,15plus,890000
Poland,2019,m,15plus,10330
Portugal,2019,m,15plus,3061
Puerto Rico,2019,m,15plus,50
Qatar,2019,m,15plus,1733
Republic of Korea,2019,m,15plus,46090
Republic of Moldova,2019,m,15plus,5565
Romania,2019,m,15plus,19870
Russian Federation,2019,m,15plus,132100
Rwanda,2019,m,15plus,11460
Saint Kitts and Nevis,2019,m,15plus,0
Saint Lucia,2019,m,15plus,9
Saint Vincent and the Grenadines,2019,m,15plus,9
Samoa,2019,m,15plus,15
San Marino,2019,m,15plus,0
Sao Tome and Principe,2019,m,15plus,336
Saudi Arabia,2019,m,15plus,5106
Senegal,2019,m,15plus,23420
Serbia,2019,m,15plus,1744
Seychelles,2019,m,15plus,31
Sierra Leone,2019,m,15plus,27500
Singapore,2019,m,15plus,3142
Sint Maarten (Dutch part),2019,m,15plus,2
Slovakia,2019,m,15plus,300
Slovenia,2019,m,15plus,175
Solomon Islands,2019,m,15plus,485
Somalia,2019,m,15plus,38400
South Africa,2019,m,15plus,465800
South Sudan,2019,m,15plus,25500
Spain,2019,m,15plus,5760
Sri Lanka,2019,m,15plus,20030
Sudan,2019,m,15plus,31450
Suriname,2019,m,15plus,250
Sweden,2019,m,15plus,680
Switzerland,2019,m,15plus,590
Syrian Arab Republic,2019,m,15plus,3517
Tajikistan,2019,m,15plus,8190
Thailand,2019,m,15plus,172800
Timor-Leste,2019,m,15plus,8453
Togo,2019,m,15plus,4273
Tokelau,2019,m,15plus,0
Tonga,2019,m,15plus,12
Trinidad and Tobago,2019,m,15plus,403
Tunisia,2019,m,15plus,4125
Turkey,2019,m,15plus,17550
Turkmenistan,2019,m,15plus,3355
Turks and Caicos Islands,2019,m,15plus,6
Tuvalu,2019,m,15plus,33
Uganda,2019,m,15plus,105680
Ukraine,2019,m,15plus,53690
United Arab Emirates,2019,m,15plus,123
United Kingdom of Great Britain and Northern Ireland,2019,m,15plus,7570
United Republic of Tanzania,2019,m,15plus,178900
