"","country","year","sex","ageg","x"
"1913","Ukraine",2020,"f","all",10000
"1914","United Arab Emirates",2020,"f","all",24
"1915","United Kingdom of Great Britain and Northern Ireland",2020,"f","all",1900
"1916","United Republic of Tanzania",2020,"f","all",49000
"1917","United States of America",2020,"f","all",3100
"1918","Uruguay",2020,"f","all",350
"1919","Uzbekistan",2020,"f","all",10000
"1920","Vanuatu",2020,"f","all",54
"1921","Venezuela (Bolivarian Republic of)",2020,"f","all",4700
"1922","Viet Nam",2020,"f","all",49000
"1923","Wallis and Futuna Islands",2020,"f","all",0
"1924","Yemen",2020,"f","all",6500
"1925","Zambia",2020,"f","all",22000
"1926","Zimbabwe",2020,"f","all",12000
"1927","Afghanistan",2020,"m","all",37000
"1928","Albania",2020,"m","all",320
"1929","Algeria",2020,"m","all",16000
"1930","American Samoa",2020,"m","all",0
"1931","Andorra",2020,"m","all",1
"1932","Angola",2020,"m","all",68000
"1933","Anguilla",2020,"m","all",0
"1934","Antigua and Barbuda",2020,"m","all",2
"1935","Argentina",2020,"m","all",8100
"1936","Armenia",2020,"m","all",520
"1937","Aruba",2020,"m","all",1
"1938","Australia",2020,"m","all",980
"1939","Austria",2020,"m","all",290
"1940","Azerbaijan",2020,"m","all",3800
"1941","Bahamas",2020,"m","all",23
"1942","Bahrain",2020,"m","all",150
"1943","Bangladesh",2020,"m","all",200000
"1944","Barbados",2020,"m","all",7
"1945","Belarus",2020,"m","all",1700
"1946","Belgium",2020,"m","all",580
"1947","Belize",2020,"m","all",55
"1948","Benin",2020,"m","all",4100
"1949","Bermuda",2020,"m","all",2
"1950","Bhutan",2020,"m","all",620
"1951","Bolivia (Plurinational State of)",2020,"m","all",7500
"1952","Bosnia and Herzegovina",2020,"m","all",530
"1953","Botswana",2020,"m","all",3400
"1954","Brazil",2020,"m","all",64000
"1955","British Virgin Islands",2020,"m","all",1
"1956","Brunei Darussalam",2020,"m","all",230
"1957","Bulgaria",2020,"m","all",850
"1958","Burkina Faso",2020,"m","all",6100
"1959","Burundi",2020,"m","all",7700
"1960","Cabo Verde",2020,"m","all",150
"1961","Cambodia",2020,"m","all",27000
"1962","Cameroon",2020,"m","all",28000
"1963","Canada",2020,"m","all",1200
"1964","Cayman Islands",2020,"m","all",2
"1965","Central African Republic",2020,"m","all",16000
"1966","Chad",2020,"m","all",15000
"1967","Chile",2020,"m","all",1700
"1968","China",2020,"m","all",571000
"1969","China, Hong Kong SAR",2020,"m","all",2600
"1970","China, Macao SAR",2020,"m","all",270
"1971","Colombia",2020,"m","all",12000
"1972","Comoros",2020,"m","all",190
"1973","Congo",2020,"m","all",12000
"1974","Cook Islands",2020,"m","all",0
"1975","Costa Rica",2020,"m","all",370
"1976","Côte d'Ivoire",2020,"m","all",22000
"1977","Croatia",2020,"m","all",170
"1978","Cuba",2020,"m","all",550
"1979","Curaçao",2020,"m","all",6
"1980","Cyprus",2020,"m","all",38
"1981","Czechia",2020,"m","all",290
"1982","Democratic Republic of the Congo",2020,"m","all",163000
"1983","Denmark",2020,"m","all",180
"1984","Djibouti",2020,"m","all",1300
"1985","Dominica",2020,"m","all",20
"1986","Dominican Republic",2020,"m","all",2800
"1987","Ecuador",2020,"m","all",5900
"1988","Egypt",2020,"m","all",6800
"1989","El Salvador",2020,"m","all",2600
"1990","Equatorial Guinea",2020,"m","all",2400
"1991","Eritrea",2020,"m","all",1700
"1992","Estonia",2020,"m","all",100
"1993","Eswatini",2020,"m","all",2100
"1994","Ethiopia",2020,"m","all",83000
"1995","Fiji",2020,"m","all",350
"1996","Finland",2020,"m","all",120
"1997","France",2020,"m","all",3300
"1998","French Polynesia",2020,"m","all",44
"1999","Gabon",2020,"m","all",7200
"2000","Gambia",2020,"m","all",2700
"2001","Georgia",2020,"m","all",1800
"2002","Germany",2020,"m","all",3000
"2003","Ghana",2020,"m","all",26000
"2004","Greece",2020,"m","all",350
"2005","Greenland",2020,"m","all",49
"2006","Grenada",2020,"m","all",0
"2007","Guam",2020,"m","all",52
"2008","Guatemala",2020,"m","all",2900
"2009","Guinea",2020,"m","all",14000
"2010","Guinea-Bissau",2020,"m","all",4300
"2011","Guyana",2020,"m","all",470
"2012","Haiti",2020,"m","all",10000
"2013","Honduras",2020,"m","all",1900
"2014","Hungary",2020,"m","all",270
"2015","Iceland",2020,"m","all",5
"2016","India",2020,"m","all",1570000
"2017","Indonesia",2020,"m","all",475000
"2018","Iran (Islamic Republic of)",2020,"m","all",5900
"2019","Iraq",2020,"m","all",5900
"2020","Ireland",2020,"m","all",160
"2021","Israel",2020,"m","all",110
"2022","Italy",2020,"m","all",1600
"2023","Jamaica",2020,"m","all",48
"2024","Japan",2020,"m","all",8600
"2025","Jordan",2020,"m","all",200
"2026","Kazakhstan",2020,"m","all",6900
"2027","Kenya",2020,"m","all",93000
"2028","Kiribati",2020,"m","all",260
"2029","Kuwait",2020,"m","all",500
"2030","Kyrgyzstan",2020,"m","all",3900
"2031","Lao People's Democratic Republic",2020,"m","all",7000
"2032","Latvia",2020,"m","all",300
"2033","Lebanon",2020,"m","all",350
"2034","Lesotho",2020,"m","all",9600
"2035","Liberia",2020,"m","all",9600
"2036","Libya",2020,"m","all",2400
"2037","Lithuania",2020,"m","all",600
"2038","Luxembourg",2020,"m","all",34
"2039","Madagascar",2020,"m","all",40000
"2040","Malawi",2020,"m","all",15000
"2041","Malaysia",2020,"m","all",18000
"2042","Maldives",2020,"m","all",140
"2043","Mali",2020,"m","all",6600
"2044","Malta",2020,"m","all",130
"2045","Marshall Islands",2020,"m","all",130
"2046","Mauritania",2020,"m","all",2500
"2047","Mauritius",2020,"m","all",110
"2048","Mexico",2020,"m","all",19000
"2049","Micronesia (Federated States of)",2020,"m","all",51
"2050","Monaco",2020,"m","all",0
"2051","Mongolia",2020,"m","all",10000
"2052","Montenegro",2020,"m","all",72
"2053","Montserrat",2020,"m","all",0
"2054","Morocco",2020,"m","all",21000
"2055","Mozambique",2020,"m","all",65000
"2056","Myanmar",2020,"m","all",105000
"2057","Namibia",2020,"m","all",7500
"2058","Nauru",2020,"m","all",6
"2059","Nepal",2020,"m","all",45000
"2060","Netherlands",2020,"m","all",400
"2061","New Caledonia",2020,"m","all",17
"2062","New Zealand",2020,"m","all",190
"2063","Nicaragua",2020,"m","all",1700
"2064","Niger",2020,"m","all",13000
"2065","Nigeria",2020,"m","all",288000
"2066","Niue",2020,"m","all",1
"2067","North Macedonia",2020,"m","all",160
"2068","Northern Mariana Islands",2020,"m","all",31
"2069","Norway",2020,"m","all",72
"2070","occupied Palestinian territory, including east Jerusalem",2020,"m","all",15
"2071","Oman",2020,"m","all",250
"2072","Pakistan",2020,"m","all",335000
"2073","Palau",2020,"m","all",10
"2074","Panama",2020,"m","all",930
"2075","Papua New Guinea",2020,"m","all",21000
"2076","Paraguay",2020,"m","all",2400
"2077","Peru",2020,"m","all",24000
"2078","Philippines",2020,"m","all",415000
"2079","Poland",2020,"m","all",2700
"2080","Portugal",2020,"m","all",1000
"2081","Puerto Rico",2020,"m","all",21
"2082","Qatar",2020,"m","all",790
"2083","Republic of Korea",2020,"m","all",15000
"2084","Republic of Moldova",2020,"m","all",2100
"2085","Romania",2020,"m","all",8500
"2086","Russian Federation",2020,"m","all",47000
"2087","Rwanda",2020,"m","all",5300
"2088","Saint Kitts and Nevis",2020,"m","all",2
"2089","Saint Lucia",2020,"m","all",3
"2090","Saint Vincent and the Grenadines",2020,"m","all",6
"2091","Samoa",2020,"m","all",5
"2092","San Marino",2020,"m","all",0
"2093","Sao Tome and Principe",2020,"m","all",150
"2094","Saudi Arabia",2020,"m","all",2000
"2095","Senegal",2020,"m","all",12000
"2096","Serbia",2020,"m","all",520
"2097","Seychelles",2020,"m","all",10
"2098","Sierra Leone",2020,"m","all",14000
"2099","Singapore",2020,"m","all",1600
"2100","Sint Maarten (Dutch part)",2020,"m","all",1
"2101","Slovakia",2020,"m","all",100
"2102","Slovenia",2020,"m","all",52
"2103","Solomon Islands",2020,"m","all",250
"2104","Somalia",2020,"m","all",24000
"2105","South Africa",2020,"m","all",195000
"2106","South Sudan",2020,"m","all",16000
"2107","Spain",2020,"m","all",2100
"2108","Sri Lanka",2020,"m","all",9500
"2109","Sudan",2020,"m","all",17000
"2110","Suriname",2020,"m","all",120
"2111","Sweden",2020,"m","all",190
"2112","Switzerland",2020,"m","all",230
"2113","Syrian Arab Republic",2020,"m","all",1300
"2114","Tajikistan",2020,"m","all",4400
"2115","Thailand",2020,"m","all",70000
"2116","Timor-Leste",2020,"m","all",4400
"2117","Togo",2020,"m","all",1900
"2118","Tokelau",2020,"m","all",0
"2119","Tonga",2020,"m","all",7
"2120","Trinidad and Tobago",2020,"m","all",190
"2121","Tunisia",2020,"m","all",2200
"2122","Turkey",2020,"m","all",7300
"2123","Turkmenistan",2020,"m","all",1700
"2124","Turks and Caicos Islands",2020,"m","all",3
"2125","Tuvalu",2020,"m","all",22
"2126","Uganda",2020,"m","all",64000
"2127","Ukraine",2020,"m","all",22000
"2128","United Arab Emirates",2020,"m","all",54
"2129","United Kingdom of Great Britain and Northern Ireland",2020,"m","all",2800
"2130","United Republic of Tanzania",2020,"m","all",84000
"2131","United States of America",2020,"m","all",4800
"2132","Uruguay",2020,"m","all",760
"2133","Uzbekistan",2020,"m","all",12000
"2134","Vanuatu",2020,"m","all",64
"2135","Venezuela (Bolivarian Republic of)",2020,"m","all",8600
"2136","Viet Nam",2020,"m","all",123000
"2137","Wallis and Futuna Islands",2020,"m","all",0
"2138","Yemen",2020,"m","all",8000
"2139","Zambia",2020,"m","all",37000
"2140","Zimbabwe",2020,"m","all",17000
"2141","Afghanistan",2019,"f","0-4",2900
"2142","Albania",2019,"f","0-4",0
"2143","Algeria",2019,"f","0-4",510
"2144","American Samoa",2019,"f","0-4",0
"2145","Andorra",2019,"f","0-4",0
"2146","Angola",2019,"f","0-4",3100
"2147","Anguilla",2019,"f","0-4",0
"2148","Antigua and Barbuda",2019,"f","0-4",0
"2149","Argentina",2019,"f","0-4",200
"2150","Armenia",2019,"f","0-4",10
"2151","Aruba",2019,"f","0-4",0
"2152","Australia",2019,"f","0-4",12
"2153","Austria",2019,"f","0-4",5
"2154","Azerbaijan",2019,"f","0-4",86
"2155","Bahamas",2019,"f","0-4",5
"2156","Bahrain",2019,"f","0-4",0
"2157","Bangladesh",2019,"f","0-4",5700
"2158","Barbados",2019,"f","0-4",0
"2159","Belarus",2019,"f","0-4",15
"2160","Belgium",2019,"f","0-4",8
"2161","Belize",2019,"f","0-4",0
"2162","Benin",2019,"f","0-4",130
"2163","Bermuda",2019,"f","0-4",0
"2164","Bhutan",2019,"f","0-4",11
"2165","Bolivia (Plurinational State of)",2019,"f","0-4",200
"2166","Bosnia and Herzegovina",2019,"f","0-4",1
"2167","Botswana",2019,"f","0-4",130
"2168","Brazil",2019,"f","0-4",520
"2169","British Virgin Islands",2019,"f","0-4",0
"2170","Brunei Darussalam",2019,"f","0-4",3
"2171","Bulgaria",2019,"f","0-4",16
"2172","Burkina Faso",2019,"f","0-4",220
"2173","Burundi",2019,"f","0-4",320
"2174","Cabo Verde",2019,"f","0-4",0
"2175","Cambodia",2019,"f","0-4",850
"2176","Cameroon",2019,"f","0-4",1100
"2177","Canada",2019,"f","0-4",27
"2178","Cayman Islands",2019,"f","0-4",0
"2179","Central African Republic",2019,"f","0-4",860
"2180","Chad",2019,"f","0-4",640
"2181","Chile",2019,"f","0-4",13
"2182","China",2019,"f","0-4",8500
"2183","China, Hong Kong SAR",2019,"f","0-4",0
"2184","China, Macao SAR",2019,"f","0-4",1
"2185","Colombia",2019,"f","0-4",180
"2186","Comoros",2019,"f","0-4",5
"2187","Congo",2019,"f","0-4",500
"2188","Cook Islands",2019,"f","0-4",0
"2189","Costa Rica",2019,"f","0-4",2
"2190","Côte d'Ivoire",2019,"f","0-4",720
"2191","Croatia",2019,"f","0-4",1
"2192","Cuba",2019,"f","0-4",1
"2193","Curaçao",2019,"f","0-4",0
"2194","Cyprus",2019,"f","0-4",0
"2195","Czechia",2019,"f","0-4",1
"2196","Democratic Republic of the Congo",2019,"f","0-4",7500
"2197","Denmark",2019,"f","0-4",2
"2198","Djibouti",2019,"f","0-4",48
"2199","Dominica",2019,"f","0-4",0
"2200","Dominican Republic",2019,"f","0-4",40
"2201","Ecuador",2019,"f","0-4",88
"2202","Egypt",2019,"f","0-4",160
"2203","El Salvador",2019,"f","0-4",69
"2204","Equatorial Guinea",2019,"f","0-4",50
"2205","Eritrea",2019,"f","0-4",92
"2206","Estonia",2019,"f","0-4",0
"2207","Eswatini",2019,"f","0-4",81
"2208","Ethiopia",2019,"f","0-4",2900
"2209","Fiji",2019,"f","0-4",15
"2210","Finland",2019,"f","0-4",2
"2211","France",2019,"f","0-4",72
"2212","French Polynesia",2019,"f","0-4",0
"2213","Gabon",2019,"f","0-4",300
"2214","Gambia",2019,"f","0-4",68
"2215","Georgia",2019,"f","0-4",28
"2216","Germany",2019,"f","0-4",36
"2217","Ghana",2019,"f","0-4",1500
"2218","Greece",2019,"f","0-4",0
"2219","Greenland",2019,"f","0-4",0
"2220","Grenada",2019,"f","0-4",0
"2221","Guam",2019,"f","0-4",9
"2222","Guatemala",2019,"f","0-4",130
"2223","Guinea",2019,"f","0-4",410
"2224","Guinea-Bissau",2019,"f","0-4",230
"2225","Guyana",2019,"f","0-4",6
"2226","Haiti",2019,"f","0-4",530
"2227","Honduras",2019,"f","0-4",30
"2228","Hungary",2019,"f","0-4",2
"2229","Iceland",2019,"f","0-4",0
"2230","India",2019,"f","0-4",64000
"2231","Indonesia",2019,"f","0-4",33000
"2232","Iran (Islamic Republic of)",2019,"f","0-4",130
"2233","Iraq",2019,"f","0-4",410
"2234","Ireland",2019,"f","0-4",5
"2235","Israel",2019,"f","0-4",2
"2236","Italy",2019,"f","0-4",53
"2237","Jamaica",2019,"f","0-4",7
"2238","Japan",2019,"f","0-4",15
"2239","Jordan",2019,"f","0-4",7
"2240","Kazakhstan",2019,"f","0-4",46
"2241","Kenya",2019,"f","0-4",4400
"2242","Kiribati",2019,"f","0-4",6
"2243","Kuwait",2019,"f","0-4",3
"2244","Kyrgyzstan",2019,"f","0-4",32
"2245","Lao People's Democratic Republic",2019,"f","0-4",260
"2246","Latvia",2019,"f","0-4",4
"2247","Lebanon",2019,"f","0-4",21
"2248","Lesotho",2019,"f","0-4",220
"2249","Liberia",2019,"f","0-4",640
"2250","Libya",2019,"f","0-4",58
"2251","Lithuania",2019,"f","0-4",2
"2252","Luxembourg",2019,"f","0-4",0
"2253","Madagascar",2019,"f","0-4",1700
"2254","Malawi",2019,"f","0-4",850
"2255","Malaysia",2019,"f","0-4",160
"2256","Maldives",2019,"f","0-4",0
"2257","Mali",2019,"f","0-4",210
"2258","Malta",2019,"f","0-4",0
"2259","Marshall Islands",2019,"f","0-4",29
"2260","Mauritania",2019,"f","0-4",79
"2261","Mauritius",2019,"f","0-4",1
"2262","Mexico",2019,"f","0-4",270
"2263","Micronesia (Federated States of)",2019,"f","0-4",2
"2264","Monaco",2019,"f","0-4",0
"2265","Mongolia",2019,"f","0-4",480
"2266","Montenegro",2019,"f","0-4",0
"2267","Montserrat",2019,"f","0-4",0
"2268","Morocco",2019,"f","0-4",270
"2269","Mozambique",2019,"f","0-4",3200
"2270","Myanmar",2019,"f","0-4",8100
"2271","Namibia",2019,"f","0-4",330
"2272","Nauru",2019,"f","0-4",0
"2273","Nepal",2019,"f","0-4",1100
"2274","Netherlands",2019,"f","0-4",6
"2275","New Caledonia",2019,"f","0-4",0
"2276","New Zealand",2019,"f","0-4",0
"2277","Nicaragua",2019,"f","0-4",58
"2278","Niger",2019,"f","0-4",500
"2279","Nigeria",2019,"f","0-4",21000
"2280","Niue",2019,"f","0-4",0
"2281","North Macedonia",2019,"f","0-4",5
"2282","Northern Mariana Islands",2019,"f","0-4",0
"2283","Norway",2019,"f","0-4",1
"2284","occupied Palestinian territory, including east Jerusalem",2019,"f","0-4",0
"2285","Oman",2019,"f","0-4",1
"2286","Pakistan",2019,"f","0-4",15000
"2287","Palau",2019,"f","0-4",0
"2288","Panama",2019,"f","0-4",38
"2289","Papua New Guinea",2019,"f","0-4",2300
"2290","Paraguay",2019,"f","0-4",48
"2291","Peru",2019,"f","0-4",380
"2292","Philippines",2019,"f","0-4",14000
"2293","Poland",2019,"f","0-4",15
"2294","Portugal",2019,"f","0-4",28
"2295","Puerto Rico",2019,"f","0-4",0
"2296","Qatar",2019,"f","0-4",0
"2297","Republic of Korea",2019,"f","0-4",9
"2298","Republic of Moldova",2019,"f","0-4",23
"2299","Romania",2019,"f","0-4",68
"2300","Russian Federation",2019,"f","0-4",370
"2301","Rwanda",2019,"f","0-4",160
"2302","Saint Kitts and Nevis",2019,"f","0-4",0
"2303","Saint Lucia",2019,"f","0-4",0
"2304","Saint Vincent and the Grenadines",2019,"f","0-4",0
"2305","Samoa",2019,"f","0-4",0
"2306","San Marino",2019,"f","0-4",0
"2307","Sao Tome and Principe",2019,"f","0-4",4
"2308","Saudi Arabia",2019,"f","0-4",14
"2309","Senegal",2019,"f","0-4",320
"2310","Serbia",2019,"f","0-4",4
"2311","Seychelles",2019,"f","0-4",0
"2312","Sierra Leone",2019,"f","0-4",850
"2313","Singapore",2019,"f","0-4",3
"2314","Sint Maarten (Dutch part)",2019,"f","0-4",0
"2315","Slovakia",2019,"f","0-4",5
"2316","Slovenia",2019,"f","0-4",1
"2317","Solomon Islands",2019,"f","0-4",11
"2318","Somalia",2019,"f","0-4",1900
"2319","South Africa",2019,"f","0-4",9600
"2320","South Sudan",2019,"f","0-4",1000
"2321","Spain",2019,"f","0-4",66
"2322","Sri Lanka",2019,"f","0-4",170
"2323","Sudan",2019,"f","0-4",670
"2324","Suriname",2019,"f","0-4",1
"2325","Sweden",2019,"f","0-4",3
"2326","Switzerland",2019,"f","0-4",3
"2327","Syrian Arab Republic",2019,"f","0-4",56
"2328","Tajikistan",2019,"f","0-4",110
"2329","Thailand",2019,"f","0-4",720
"2330","Timor-Leste",2019,"f","0-4",180
"2331","Togo",2019,"f","0-4",46
"2332","Tokelau",2019,"f","0-4",0
"2333","Tonga",2019,"f","0-4",0
"2334","Trinidad and Tobago",2019,"f","0-4",1
"2335","Tunisia",2019,"f","0-4",47
"2336","Turkey",2019,"f","0-4",92
"2337","Turkmenistan",2019,"f","0-4",26
"2338","Turks and Caicos Islands",2019,"f","0-4",0
"2339","Tuvalu",2019,"f","0-4",2
"2340","Uganda",2019,"f","0-4",3800
"2341","Ukraine",2019,"f","0-4",260
"2342","United Arab Emirates",2019,"f","0-4",2
"2343","United Kingdom of Great Britain and Northern Ireland",2019,"f","0-4",30
"2344","United Republic of Tanzania",2019,"f","0-4",5300
"2345","United States of America",2019,"f","0-4",120
"2346","Uruguay",2019,"f","0-4",10
"2347","Uzbekistan",2019,"f","0-4",390
"2348","Vanuatu",2019,"f","0-4",0
"2349","Venezuela (Bolivarian Republic of)",2019,"f","0-4",180
"2350","Viet Nam",2019,"f","0-4",1800
"2351","Wallis and Futuna Islands",2019,"f","0-4",0
"2352","Yemen",2019,"f","0-4",390
"2353","Zambia",2019,"f","0-4",1500
"2354","Zimbabwe",2019,"f","0-4",620
"2355","Afghanistan",2019,"m","0-4",3400
"2356","Albania",2019,"m","0-4",5
"2357","Algeria",2019,"m","0-4",620
"2358","American Samoa",2019,"m","0-4",0
"2359","Andorra",2019,"m","0-4",0
"2360","Angola",2019,"m","0-4",3800
"2361","Anguilla",2019,"m","0-4",0
"2362","Antigua and Barbuda",2019,"m","0-4",0
"2363","Argentina",2019,"m","0-4",210
"2364","Armenia",2019,"m","0-4",10
"2365","Aruba",2019,"m","0-4",0
"2366","Australia",2019,"m","0-4",12
"2367","Austria",2019,"m","0-4",10
"2368","Azerbaijan",2019,"m","0-4",100
"2369","Bahamas",2019,"m","0-4",0
"2370","Bahrain",2019,"m","0-4",1
"2371","Bangladesh",2019,"m","0-4",6900
"2372","Barbados",2019,"m","0-4",0
"2373","Belarus",2019,"m","0-4",19
"2374","Belgium",2019,"m","0-4",10
"2375","Belize",2019,"m","0-4",0
"2376","Benin",2019,"m","0-4",160
"2377","Bermuda",2019,"m","0-4",0
"2378","Bhutan",2019,"m","0-4",13
"2379","Bolivia (Plurinational State of)",2019,"m","0-4",240
"2380","Bosnia and Herzegovina",2019,"m","0-4",0
"2381","Botswana",2019,"m","0-4",150
"2382","Brazil",2019,"m","0-4",750
"2383","British Virgin Islands",2019,"m","0-4",0
"2384","Brunei Darussalam",2019,"m","0-4",1
"2385","Bulgaria",2019,"m","0-4",19
"2386","Burkina Faso",2019,"m","0-4",260
"2387","Burundi",2019,"m","0-4",380
"2388","Cabo Verde",2019,"m","0-4",0
"2389","Cambodia",2019,"m","0-4",1000
"2390","Cameroon",2019,"m","0-4",1300
"2391","Canada",2019,"m","0-4",32
"2392","Cayman Islands",2019,"m","0-4",0
"2393","Central African Republic",2019,"m","0-4",1000
"2394","Chad",2019,"m","0-4",780
"2395","Chile",2019,"m","0-4",15
"2396","China",2019,"m","0-4",10000
"2397","China, Hong Kong SAR",2019,"m","0-4",1
"2398","China, Macao SAR",2019,"m","0-4",0
"2399","Colombia",2019,"m","0-4",220
"2400","Comoros",2019,"m","0-4",0
"2401","Congo",2019,"m","0-4",600
"2402","Cook Islands",2019,"m","0-4",0
"2403","Costa Rica",2019,"m","0-4",4
"2404","Côte d'Ivoire",2019,"m","0-4",880
"2405","Croatia",2019,"m","0-4",0
"2406","Cuba",2019,"m","0-4",2
"2407","Curaçao",2019,"m","0-4",0
"2408","Cyprus",2019,"m","0-4",1
"2409","Czechia",2019,"m","0-4",2
"2410","Democratic Republic of the Congo",2019,"m","0-4",9100
"2411","Denmark",2019,"m","0-4",3
"2412","Djibouti",2019,"m","0-4",58
"2413","Dominica",2019,"m","0-4",0
"2414","Dominican Republic",2019,"m","0-4",48
"2415","Ecuador",2019,"m","0-4",110
"2416","Egypt",2019,"m","0-4",200
"2417","El Salvador",2019,"m","0-4",84
"2418","Equatorial Guinea",2019,"m","0-4",60
"2419","Eritrea",2019,"m","0-4",110
"2420","Estonia",2019,"m","0-4",1
"2421","Eswatini",2019,"m","0-4",98
"2422","Ethiopia",2019,"m","0-4",3500
"2423","Fiji",2019,"m","0-4",44
"2424","Finland",2019,"m","0-4",2
"2425","France",2019,"m","0-4",87
"2426","French Polynesia",2019,"m","0-4",0
"2427","Gabon",2019,"m","0-4",370
"2428","Gambia",2019,"m","0-4",82
"2429","Georgia",2019,"m","0-4",34
"2430","Germany",2019,"m","0-4",62
"2431","Ghana",2019,"m","0-4",1900
"2432","Greece",2019,"m","0-4",0
"2433","Greenland",2019,"m","0-4",0
"2434","Grenada",2019,"m","0-4",0
"2435","Guam",2019,"m","0-4",0
"2436","Guatemala",2019,"m","0-4",160
"2437","Guinea",2019,"m","0-4",490
"2438","Guinea-Bissau",2019,"m","0-4",280
"2439","Guyana",2019,"m","0-4",1
"2440","Haiti",2019,"m","0-4",640
"2441","Honduras",2019,"m","0-4",36
"2442","Hungary",2019,"m","0-4",3
"2443","Iceland",2019,"m","0-4",0
"2444","India",2019,"m","0-4",78000
"2445","Indonesia",2019,"m","0-4",40000
"2446","Iran (Islamic Republic of)",2019,"m","0-4",160
"2447","Iraq",2019,"m","0-4",500
"2448","Ireland",2019,"m","0-4",6
"2449","Israel",2019,"m","0-4",3
"2450","Italy",2019,"m","0-4",41
"2451","Jamaica",2019,"m","0-4",4
"2452","Japan",2019,"m","0-4",6
"2453","Jordan",2019,"m","0-4",7
"2454","Kazakhstan",2019,"m","0-4",72
"2455","Kenya",2019,"m","0-4",5300
"2456","Kiribati",2019,"m","0-4",16
"2457","Kuwait",2019,"m","0-4",5
"2458","Kyrgyzstan",2019,"m","0-4",45
"2459","Lao People's Democratic Republic",2019,"m","0-4",310
"2460","Latvia",2019,"m","0-4",3
"2461","Lebanon",2019,"m","0-4",14
"2462","Lesotho",2019,"m","0-4",270
"2463","Liberia",2019,"m","0-4",780
"2464","Libya",2019,"m","0-4",71
"2465","Lithuania",2019,"m","0-4",5
"2466","Luxembourg",2019,"m","0-4",0
"2467","Madagascar",2019,"m","0-4",2100
"2468","Malawi",2019,"m","0-4",1000
"2469","Malaysia",2019,"m","0-4",240
"2470","Maldives",2019,"m","0-4",0
"2471","Mali",2019,"m","0-4",250
"2472","Malta",2019,"m","0-4",0
"2473","Marshall Islands",2019,"m","0-4",38
"2474","Mauritania",2019,"m","0-4",96
"2475","Mauritius",2019,"m","0-4",1
"2476","Mexico",2019,"m","0-4",330
"2477","Micronesia (Federated States of)",2019,"m","0-4",5
"2478","Monaco",2019,"m","0-4",0
"2479","Mongolia",2019,"m","0-4",580
"2480","Montenegro",2019,"m","0-4",1
"2481","Montserrat",2019,"m","0-4",0
"2482","Morocco",2019,"m","0-4",290
"2483","Mozambique",2019,"m","0-4",3800
"2484","Myanmar",2019,"m","0-4",9800
"2485","Namibia",2019,"m","0-4",400
"2486","Nauru",2019,"m","0-4",1
"2487","Nepal",2019,"m","0-4",1300
"2488","Netherlands",2019,"m","0-4",10
"2489","New Caledonia",2019,"m","0-4",0
"2490","New Zealand",2019,"m","0-4",1
"2491","Nicaragua",2019,"m","0-4",71
"2492","Niger",2019,"m","0-4",600
"2493","Nigeria",2019,"m","0-4",26000
"2494","Niue",2019,"m","0-4",0
"2495","North Macedonia",2019,"m","0-4",2
"2496","Northern Mariana Islands",2019,"m","0-4",1
"2497","Norway",2019,"m","0-4",0
"2498","occupied Palestinian territory, including east Jerusalem",2019,"m","0-4",0
"2499","Oman",2019,"m","0-4",3
"2500","Pakistan",2019,"m","0-4",19000
"2501","Palau",2019,"m","0-4",0
"2502","Panama",2019,"m","0-4",46
"2503","Papua New Guinea",2019,"m","0-4",2800
"2504","Paraguay",2019,"m","0-4",64
"2505","Peru",2019,"m","0-4",470
"2506","Philippines",2019,"m","0-4",17000
"2507","Poland",2019,"m","0-4",15
"2508","Portugal",2019,"m","0-4",18
"2509","Puerto Rico",2019,"m","0-4",0
"2510","Qatar",2019,"m","0-4",2
"2511","Republic of Korea",2019,"m","0-4",11
"2512","Republic of Moldova",2019,"m","0-4",24
"2513","Romania",2019,"m","0-4",94
"2514","Russian Federation",2019,"m","0-4",390
"2515","Rwanda",2019,"m","0-4",200
"2516","Saint Kitts and Nevis",2019,"m","0-4",0
"2517","Saint Lucia",2019,"m","0-4",0
"2518","Saint Vincent and the Grenadines",2019,"m","0-4",0
"2519","Samoa",2019,"m","0-4",0
"2520","San Marino",2019,"m","0-4",0
"2521","Sao Tome and Principe",2019,"m","0-4",2
"2522","Saudi Arabia",2019,"m","0-4",29
"2523","Senegal",2019,"m","0-4",390
"2524","Serbia",2019,"m","0-4",4
"2525","Seychelles",2019,"m","0-4",0
"2526","Sierra Leone",2019,"m","0-4",1000
"2527","Singapore",2019,"m","0-4",3
"2528","Sint Maarten (Dutch part)",2019,"m","0-4",1
"2529","Slovakia",2019,"m","0-4",14
"2530","Slovenia",2019,"m","0-4",1
"2531","Solomon Islands",2019,"m","0-4",13
"2532","Somalia",2019,"m","0-4",2300
"2533","South Africa",2019,"m","0-4",12000
"2534","South Sudan",2019,"m","0-4",1200
"2535","Spain",2019,"m","0-4",77
"2536","Sri Lanka",2019,"m","0-4",210
"2537","Sudan",2019,"m","0-4",820
"2538","Suriname",2019,"m","0-4",1
"2539","Sweden",2019,"m","0-4",1
"2540","Switzerland",2019,"m","0-4",1
"2541","Syrian Arab Republic",2019,"m","0-4",68
"2542","Tajikistan",2019,"m","0-4",130
"2543","Thailand",2019,"m","0-4",880
"2544","Timor-Leste",2019,"m","0-4",220
"2545","Togo",2019,"m","0-4",55
