"occupied Palestinian territory, including east Jerusalem",2019,15plus,f
"occupied Palestinian territory, including east Jerusalem",2019,15plus,m
"occupied Palestinian territory, including east Jerusalem",2019,15plus,f
"occupied Palestinian territory, including east Jerusalem",2019,15plus,m
"occupied Palestinian territory, including east Jerusalem",2019,15plus,f
"occupied Palestinian territory, including east Jerusalem",2019,15plus,m
"occupied Palestinian territory, including east Jerusalem",2019,5-14,f
"occupied Palestinian territory, including east Jerusalem",2019,5-14,m
"occupied Palestinian territory, including east Jerusalem",2019,15plus,f
"occupied Palestinian territory, including east Jerusalem",2019,15plus,m
"occupied Palestinian territory, including east Jerusalem",2019,15plus,f
"occupied Palestinian territory, including east Jerusalem",2019,15plus,m
"occupied Palestinian territory, including east Jerusalem",2019,all,a
"occupied Palestinian territory, including east Jerusalem",2019,all,f
"occupied Palestinian territory, including east Jerusalem",2019,all,m
Oman,2019,0-4,f
Oman,2019,0-4,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,a
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,a
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,5-14,f
Oman,2019,5-14,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,15plus,f
Oman,2019,15plus,m
Oman,2019,all,a
Oman,2019,all,f
Oman,2019,all,m
Pakistan,2019,0-4,f
Pakistan,2019,0-4,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,a
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,a
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,5-14,f
Pakistan,2019,5-14,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,15plus,f
Pakistan,2019,15plus,m
Pakistan,2019,all,a
Pakistan,2019,all,f
Pakistan,2019,all,m
Palau,2019,0-4,f
Palau,2019,0-4,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,a
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,a
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,5-14,f
Palau,2019,5-14,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,15plus,f
Palau,2019,15plus,m
Palau,2019,all,a
Palau,2019,all,f
Palau,2019,all,m
Panama,2019,0-4,f
Panama,2019,0-4,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,a
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,a
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,5-14,f
Panama,2019,5-14,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,15plus,f
Panama,2019,15plus,m
Panama,2019,all,a
Panama,2019,all,f
Panama,2019,all,m
Papua New Guinea,2019,0-4,f
Papua New Guinea,2019,0-4,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,a
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,a
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,5-14,f
Papua New Guinea,2019,5-14,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,15plus,f
Papua New Guinea,2019,15plus,m
Papua New Guinea,2019,all,a
Papua New Guinea,2019,all,f
Papua New Guinea,2019,all,m
Paraguay,2019,0-4,f
Paraguay,2019,0-4,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,a
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,a
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,5-14,f
Paraguay,2019,5-14,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,15plus,f
Paraguay,2019,15plus,m
Paraguay,2019,all,a
Paraguay,2019,all,f
Paraguay,2019,all,m
Peru,2019,0-4,f
Peru,2019,0-4,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,a
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,a
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,5-14,f
Peru,2019,5-14,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,15plus,f
Peru,2019,15plus,m
Peru,2019,all,a
Peru,2019,all,f
Peru,2019,all,m
Philippines,2019,0-4,f
Philippines,2019,0-4,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,a
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,a
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,5-14,f
Philippines,2019,5-14,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,15plus,f
Philippines,2019,15plus,m
Philippines,2019,all,a
Philippines,2019,all,f
Philippines,2019,all,m
Poland,2019,0-4,f
Poland,2019,0-4,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,a
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,a
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,5-14,f
Poland,2019,5-14,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,15plus,f
Poland,2019,15plus,m
Poland,2019,all,a
Poland,2019,all,f
Poland,2019,all,m
Portugal,2019,0-4,f
Portugal,2019,0-4,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,a
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,a
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,5-14,f
Portugal,2019,5-14,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,15plus,f
Portugal,2019,15plus,m
Portugal,2019,all,a
Portugal,2019,all,f
Portugal,2019,all,m
Puerto Rico,2019,0-4,f
Puerto Rico,2019,0-4,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,15plus,a
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,5-14,f
Puerto Rico,2019,5-14,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,15plus,f
Puerto Rico,2019,15plus,m
Puerto Rico,2019,all,a
Puerto Rico,2019,all,f
Puerto Rico,2019,all,m
Qatar,2019,0-4,f
Qatar,2019,0-4,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,a
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,a
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,5-14,f
Qatar,2019,5-14,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,15plus,f
Qatar,2019,15plus,m
Qatar,2019,all,a
Qatar,2019,all,f
Qatar,2019,all,m
Republic of Korea,2019,0-4,f
Republic of Korea,2019,0-4,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,a
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,a
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,5-14,f
Republic of Korea,2019,5-14,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,15plus,f
Republic of Korea,2019,15plus,m
Republic of Korea,2019,all,a
Republic of Korea,2019,all,f
Republic of Korea,2019,all,m
Republic of Moldova,2019,0-4,f
Republic of Moldova,2019,0-4,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,a
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,a
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,5-14,f
Republic of Moldova,2019,5-14,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,15plus,f
Republic of Moldova,2019,15plus,m
Republic of Moldova,2019,all,a
Republic of Moldova,2019,all,f
Republic of Moldova,2019,all,m
Romania,2019,0-4,f
Romania,2019,0-4,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,a
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,a
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,5-14,f
Romania,2019,5-14,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,15plus,f
Romania,2019,15plus,m
Romania,2019,all,a
Romania,2019,all,f
Romania,2019,all,m
Russian Federation,2019,0-4,f
Russian Federation,2019,0-4,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,a
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,a
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,5-14,f
Russian Federation,2019,5-14,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,15plus,f
Russian Federation,2019,15plus,m
Russian Federation,2019,all,a
Russian Federation,2019,all,f
Russian Federation,2019,all,m
Rwanda,2019,0-4,f
Rwanda,2019,0-4,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,a
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,a
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,5-14,f
Rwanda,2019,5-14,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,15plus,f
Rwanda,2019,15plus,m
Rwanda,2019,all,a
Rwanda,2019,all,f
Rwanda,2019,all,m
Saint Kitts and Nevis,2019,0-4,f
Saint Kitts and Nevis,2019,0-4,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,a
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,a
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,5-14,f
Saint Kitts and Nevis,2019,5-14,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,15plus,f
Saint Kitts and Nevis,2019,15plus,m
Saint Kitts and Nevis,2019,all,a
Saint Kitts and Nevis,2019,all,f
Saint Kitts and Nevis,2019,all,m
Saint Lucia,2019,0-4,f
Saint Lucia,2019,0-4,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,a
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,a
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,5-14,f
Saint Lucia,2019,5-14,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,15plus,f
Saint Lucia,2019,15plus,m
Saint Lucia,2019,all,a
Saint Lucia,2019,all,f
Saint Lucia,2019,all,m
Saint Vincent and the Grenadines,2019,0-4,f
Saint Vincent and the Grenadines,2019,0-4,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,a
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,a
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,5-14,f
Saint Vincent and the Grenadines,2019,5-14,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,15plus,f
Saint Vincent and the Grenadines,2019,15plus,m
Saint Vincent and the Grenadines,2019,all,a
Saint Vincent and the Grenadines,2019,all,f
Saint Vincent and the Grenadines,2019,all,m
Samoa,2019,0-4,f
Samoa,2019,0-4,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,a
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,a
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,5-14,f
Samoa,2019,5-14,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,15plus,f
Samoa,2019,15plus,m
Samoa,2019,all,a
Samoa,2019,all,f
Samoa,2019,all,m
San Marino,2019,0-4,f
San Marino,2019,0-4,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,15plus,a
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,5-14,f
San Marino,2019,5-14,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,15plus,f
San Marino,2019,15plus,m
San Marino,2019,all,a
San Marino,2019,all,f
San Marino,2019,all,m
Sao Tome and Principe,2019,0-4,f
Sao Tome and Principe,2019,0-4,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,a
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,a
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,5-14,f
Sao Tome and Principe,2019,5-14,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,15plus,f
Sao Tome and Principe,2019,15plus,m
Sao Tome and Principe,2019,all,a
Sao Tome and Principe,2019,all,f
Sao Tome and Principe,2019,all,m
Saudi Arabia,2019,0-4,f
Saudi Arabia,2019,0-4,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,a
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,a
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,5-14,f
Saudi Arabia,2019,5-14,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,15plus,f
Saudi Arabia,2019,15plus,m
Saudi Arabia,2019,all,a
Saudi Arabia,2019,all,f
Saudi Arabia,2019,all,m
Senegal,2019,0-4,f
Senegal,2019,0-4,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,a
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,a
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,5-14,f
Senegal,2019,5-14,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,15plus,f
Senegal,2019,15plus,m
Senegal,2019,all,a
Senegal,2019,all,f
Senegal,2019,all,m
Serbia,2019,0-4,f
Serbia,2019,0-4,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,a
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,a
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,5-14,f
Serbia,2019,5-14,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,15plus,f
Serbia,2019,15plus,m
Serbia,2019,all,a
Serbia,2019,all,f
Serbia,2019,all,m
Seychelles,2019,0-4,f
Seychelles,2019,0-4,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,a
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,a
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,5-14,f
Seychelles,2019,5-14,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,15plus,f
Seychelles,2019,15plus,m
Seychelles,2019,all,a
Seychelles,2019,all,f
Seychelles,2019,all,m
Sierra Leone,2019,0-4,f
Sierra Leone,2019,0-4,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,a
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,a
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,5-14,f
Sierra Leone,2019,5-14,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,15plus,f
Sierra Leone,2019,15plus,m
Sierra Leone,2019,all,a
Sierra Leone,2019,all,f
Sierra Leone,2019,all,m
Singapore,2019,0-4,f
Singapore,2019,0-4,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,a
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,a
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,5-14,f
Singapore,2019,5-14,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,15plus,f
Singapore,2019,15plus,m
Singapore,2019,all,a
Singapore,2019,all,f
Singapore,2019,all,m
Sint Maarten (Dutch part),2019,0-4,f
Sint Maarten (Dutch part),2019,0-4,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,15plus,a
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,5-14,f
Sint Maarten (Dutch part),2019,5-14,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,15plus,f
Sint Maarten (Dutch part),2019,15plus,m
Sint Maarten (Dutch part),2019,all,a
Sint Maarten (Dutch part),2019,all,f
Sint Maarten (Dutch part),2019,all,m
Slovakia,2019,0-4,f
Slovakia,2019,0-4,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,a
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,a
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,5-14,f
Slovakia,2019,5-14,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,15plus,f
Slovakia,2019,15plus,m
Slovakia,2019,all,a
Slovakia,2019,all,f
Slovakia,2019,all,m
Slovenia,2019,0-4,f
Slovenia,2019,0-4,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,a
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,a
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,5-14,f
Slovenia,2019,5-14,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,15plus,f
Slovenia,2019,15plus,m
Slovenia,2019,all,a
Slovenia,2019,all,f
Slovenia,2019,all,m
Solomon Islands,2019,0-4,f
Solomon Islands,2019,0-4,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,a
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,a
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,5-14,f
Solomon Islands,2019,5-14,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,15plus,f
Solomon Islands,2019,15plus,m
Solomon Islands,2019,all,a
Solomon Islands,2019,all,f
Solomon Islands,2019,all,m
Somalia,2019,0-4,f
Somalia,2019,0-4,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,a
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,a
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,5-14,f
Somalia,2019,5-14,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,15plus,f
Somalia,2019,15plus,m
Somalia,2019,all,a
Somalia,2019,all,f
Somalia,2019,all,m
South Africa,2019,0-4,f
South Africa,2019,0-4,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,a
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,a
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,5-14,f
South Africa,2019,5-14,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,15plus,f
South Africa,2019,15plus,m
South Africa,2019,all,a
South Africa,2019,all,f
South Africa,2019,all,m
South Sudan,2019,0-4,f
South Sudan,2019,0-4,m
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,15plus,a
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,15plus,f
