"","country","year","age_group","sex","ageg"
"4145","Saudi Arabia",2019,"0-4","m","0-4"
"4146","Saudi Arabia",2019,"15-24","f","15plus"
"4147","Saudi Arabia",2019,"15-24","m","15plus"
"4148","Saudi Arabia",2019,"15plus","a","15plus"
"4149","Saudi Arabia",2019,"15plus","f","15plus"
"4150","Saudi Arabia",2019,"15plus","m","15plus"
"4151","Saudi Arabia",2019,"18plus","a","15plus"
"4152","Saudi Arabia",2019,"18plus","f","15plus"
"4153","Saudi Arabia",2019,"18plus","m","15plus"
"4154","Saudi Arabia",2019,"25-34","f","15plus"
"4155","Saudi Arabia",2019,"25-34","m","15plus"
"4156","Saudi Arabia",2019,"35-44","f","15plus"
"4157","Saudi Arabia",2019,"35-44","m","15plus"
"4158","Saudi Arabia",2019,"45-54","f","15plus"
"4159","Saudi Arabia",2019,"45-54","m","15plus"
"4160","Saudi Arabia",2019,"5-14","f","5-14"
"4161","Saudi Arabia",2019,"5-14","m","5-14"
"4162","Saudi Arabia",2019,"55-64","f","15plus"
"4163","Saudi Arabia",2019,"55-64","m","15plus"
"4164","Saudi Arabia",2019,"65plus","f","15plus"
"4165","Saudi Arabia",2019,"65plus","m","15plus"
"4166","Saudi Arabia",2019,"all","a","all"
"4167","Saudi Arabia",2019,"all","f","all"
"4168","Saudi Arabia",2019,"all","m","all"
"4169","Senegal",2019,"0-4","f","0-4"
"4170","Senegal",2019,"0-4","m","0-4"
"4171","Senegal",2019,"15-24","f","15plus"
"4172","Senegal",2019,"15-24","m","15plus"
"4173","Senegal",2019,"15plus","a","15plus"
"4174","Senegal",2019,"15plus","f","15plus"
"4175","Senegal",2019,"15plus","m","15plus"
"4176","Senegal",2019,"18plus","a","15plus"
"4177","Senegal",2019,"18plus","f","15plus"
"4178","Senegal",2019,"18plus","m","15plus"
"4179","Senegal",2019,"25-34","f","15plus"
"4180","Senegal",2019,"25-34","m","15plus"
"4181","Senegal",2019,"35-44","f","15plus"
"4182","Senegal",2019,"35-44","m","15plus"
"4183","Senegal",2019,"45-54","f","15plus"
"4184","Senegal",2019,"45-54","m","15plus"
"4185","Senegal",2019,"5-14","f","5-14"
"4186","Senegal",2019,"5-14","m","5-14"
"4187","Senegal",2019,"55-64","f","15plus"
"4188","Senegal",2019,"55-64","m","15plus"
"4189","Senegal",2019,"65plus","f","15plus"
"4190","Senegal",2019,"65plus","m","15plus"
"4191","Senegal",2019,"all","a","all"
"4192","Senegal",2019,"all","f","all"
"4193","Senegal",2019,"all","m","all"
"4194","Serbia",2019,"0-4","f","0-4"
"4195","Serbia",2019,"0-4","m","0-4"
"4196","Serbia",2019,"15-24","f","15plus"
"4197","Serbia",2019,"15-24","m","15plus"
"4198","Serbia",2019,"15plus","a","15plus"
"4199","Serbia",2019,"15plus","f","15plus"
"4200","Serbia",2019,"15plus","m","15plus"
"4201","Serbia",2019,"18plus","a","15plus"
"4202","Serbia",2019,"18plus","f","15plus"
"4203","Serbia",2019,"18plus","m","15plus"
"4204","Serbia",2019,"25-34","f","15plus"
"4205","Serbia",2019,"25-34","m","15plus"
"4206","Serbia",2019,"35-44","f","15plus"
"4207","Serbia",2019,"35-44","m","15plus"
"4208","Serbia",2019,"45-54","f","15plus"
"4209","Serbia",2019,"45-54","m","15plus"
"4210","Serbia",2019,"5-14","f","5-14"
"4211","Serbia",2019,"5-14","m","5-14"
"4212","Serbia",2019,"55-64","f","15plus"
"4213","Serbia",2019,"55-64","m","15plus"
"4214","Serbia",2019,"65plus","f","15plus"
"4215","Serbia",2019,"65plus","m","15plus"
"4216","Serbia",2019,"all","a","all"
"4217","Serbia",2019,"all","f","all"
"4218","Serbia",2019,"all","m","all"
"4219","Seychelles",2019,"0-4","f","0-4"
"4220","Seychelles",2019,"0-4","m","0-4"
"4221","Seychelles",2019,"15-24","f","15plus"
"4222","Seychelles",2019,"15-24","m","15plus"
"4223","Seychelles",2019,"15plus","a","15plus"
"4224","Seychelles",2019,"15plus","f","15plus"
"4225","Seychelles",2019,"15plus","m","15plus"
"4226","Seychelles",2019,"18plus","a","15plus"
"4227","Seychelles",2019,"18plus","f","15plus"
"4228","Seychelles",2019,"18plus","m","15plus"
"4229","Seychelles",2019,"25-34","f","15plus"
"4230","Seychelles",2019,"25-34","m","15plus"
"4231","Seychelles",2019,"35-44","f","15plus"
"4232","Seychelles",2019,"35-44","m","15plus"
"4233","Seychelles",2019,"45-54","f","15plus"
"4234","Seychelles",2019,"45-54","m","15plus"
"4235","Seychelles",2019,"5-14","f","5-14"
"4236","Seychelles",2019,"5-14","m","5-14"
"4237","Seychelles",2019,"55-64","f","15plus"
"4238","Seychelles",2019,"55-64","m","15plus"
"4239","Seychelles",2019,"65plus","f","15plus"
"4240","Seychelles",2019,"65plus","m","15plus"
"4241","Seychelles",2019,"all","a","all"
"4242","Seychelles",2019,"all","f","all"
"4243","Seychelles",2019,"all","m","all"
"4244","Sierra Leone",2019,"0-4","f","0-4"
"4245","Sierra Leone",2019,"0-4","m","0-4"
"4246","Sierra Leone",2019,"15-24","f","15plus"
"4247","Sierra Leone",2019,"15-24","m","15plus"
"4248","Sierra Leone",2019,"15plus","a","15plus"
"4249","Sierra Leone",2019,"15plus","f","15plus"
"4250","Sierra Leone",2019,"15plus","m","15plus"
"4251","Sierra Leone",2019,"18plus","a","15plus"
"4252","Sierra Leone",2019,"18plus","f","15plus"
"4253","Sierra Leone",2019,"18plus","m","15plus"
"4254","Sierra Leone",2019,"25-34","f","15plus"
"4255","Sierra Leone",2019,"25-34","m","15plus"
"4256","Sierra Leone",2019,"35-44","f","15plus"
"4257","Sierra Leone",2019,"35-44","m","15plus"
"4258","Sierra Leone",2019,"45-54","f","15plus"
"4259","Sierra Leone",2019,"45-54","m","15plus"
"4260","Sierra Leone",2019,"5-14","f","5-14"
"4261","Sierra Leone",2019,"5-14","m","5-14"
"4262","Sierra Leone",2019,"55-64","f","15plus"
"4263","Sierra Leone",2019,"55-64","m","15plus"
"4264","Sierra Leone",2019,"65plus","f","15plus"
"4265","Sierra Leone",2019,"65plus","m","15plus"
"4266","Sierra Leone",2019,"all","a","all"
"4267","Sierra Leone",2019,"all","f","all"
"4268","Sierra Leone",2019,"all","m","all"
"4269","Singapore",2019,"0-4","f","0-4"
"4270","Singapore",2019,"0-4","m","0-4"
"4271","Singapore",2019,"15-24","f","15plus"
"4272","Singapore",2019,"15-24","m","15plus"
"4273","Singapore",2019,"15plus","a","15plus"
"4274","Singapore",2019,"15plus","f","15plus"
"4275","Singapore",2019,"15plus","m","15plus"
"4276","Singapore",2019,"18plus","a","15plus"
"4277","Singapore",2019,"18plus","f","15plus"
"4278","Singapore",2019,"18plus","m","15plus"
"4279","Singapore",2019,"25-34","f","15plus"
"4280","Singapore",2019,"25-34","m","15plus"
"4281","Singapore",2019,"35-44","f","15plus"
"4282","Singapore",2019,"35-44","m","15plus"
"4283","Singapore",2019,"45-54","f","15plus"
"4284","Singapore",2019,"45-54","m","15plus"
"4285","Singapore",2019,"5-14","f","5-14"
"4286","Singapore",2019,"5-14","m","5-14"
"4287","Singapore",2019,"55-64","f","15plus"
"4288","Singapore",2019,"55-64","m","15plus"
"4289","Singapore",2019,"65plus","f","15plus"
"4290","Singapore",2019,"65plus","m","15plus"
"4291","Singapore",2019,"all","a","all"
"4292","Singapore",2019,"all","f","all"
"4293","Singapore",2019,"all","m","all"
"4294","Sint Maarten (Dutch part)",2019,"0-4","f","0-4"
"4295","Sint Maarten (Dutch part)",2019,"0-4","m","0-4"
"4296","Sint Maarten (Dutch part)",2019,"15-24","f","15plus"
"4297","Sint Maarten (Dutch part)",2019,"15-24","m","15plus"
"4298","Sint Maarten (Dutch part)",2019,"15plus","a","15plus"
"4299","Sint Maarten (Dutch part)",2019,"15plus","f","15plus"
"4300","Sint Maarten (Dutch part)",2019,"15plus","m","15plus"
"4301","Sint Maarten (Dutch part)",2019,"25-34","f","15plus"
"4302","Sint Maarten (Dutch part)",2019,"25-34","m","15plus"
"4303","Sint Maarten (Dutch part)",2019,"35-44","f","15plus"
"4304","Sint Maarten (Dutch part)",2019,"35-44","m","15plus"
"4305","Sint Maarten (Dutch part)",2019,"45-54","f","15plus"
"4306","Sint Maarten (Dutch part)",2019,"45-54","m","15plus"
"4307","Sint Maarten (Dutch part)",2019,"5-14","f","5-14"
"4308","Sint Maarten (Dutch part)",2019,"5-14","m","5-14"
"4309","Sint Maarten (Dutch part)",2019,"55-64","f","15plus"
"4310","Sint Maarten (Dutch part)",2019,"55-64","m","15plus"
"4311","Sint Maarten (Dutch part)",2019,"65plus","f","15plus"
"4312","Sint Maarten (Dutch part)",2019,"65plus","m","15plus"
"4313","Sint Maarten (Dutch part)",2019,"all","a","all"
"4314","Sint Maarten (Dutch part)",2019,"all","f","all"
"4315","Sint Maarten (Dutch part)",2019,"all","m","all"
"4316","Slovakia",2019,"0-4","f","0-4"
"4317","Slovakia",2019,"0-4","m","0-4"
"4318","Slovakia",2019,"15-24","f","15plus"
"4319","Slovakia",2019,"15-24","m","15plus"
"4320","Slovakia",2019,"15plus","a","15plus"
"4321","Slovakia",2019,"15plus","f","15plus"
"4322","Slovakia",2019,"15plus","m","15plus"
"4323","Slovakia",2019,"18plus","a","15plus"
"4324","Slovakia",2019,"18plus","f","15plus"
"4325","Slovakia",2019,"18plus","m","15plus"
"4326","Slovakia",2019,"25-34","f","15plus"
"4327","Slovakia",2019,"25-34","m","15plus"
"4328","Slovakia",2019,"35-44","f","15plus"
"4329","Slovakia",2019,"35-44","m","15plus"
"4330","Slovakia",2019,"45-54","f","15plus"
"4331","Slovakia",2019,"45-54","m","15plus"
"4332","Slovakia",2019,"5-14","f","5-14"
"4333","Slovakia",2019,"5-14","m","5-14"
"4334","Slovakia",2019,"55-64","f","15plus"
"4335","Slovakia",2019,"55-64","m","15plus"
"4336","Slovakia",2019,"65plus","f","15plus"
"4337","Slovakia",2019,"65plus","m","15plus"
"4338","Slovakia",2019,"all","a","all"
"4339","Slovakia",2019,"all","f","all"
"4340","Slovakia",2019,"all","m","all"
"4341","Slovenia",2019,"0-4","f","0-4"
"4342","Slovenia",2019,"0-4","m","0-4"
"4343","Slovenia",2019,"15-24","f","15plus"
"4344","Slovenia",2019,"15-24","m","15plus"
"4345","Slovenia",2019,"15plus","a","15plus"
"4346","Slovenia",2019,"15plus","f","15plus"
"4347","Slovenia",2019,"15plus","m","15plus"
"4348","Slovenia",2019,"18plus","a","15plus"
"4349","Slovenia",2019,"18plus","f","15plus"
"4350","Slovenia",2019,"18plus","m","15plus"
"4351","Slovenia",2019,"25-34","f","15plus"
"4352","Slovenia",2019,"25-34","m","15plus"
"4353","Slovenia",2019,"35-44","f","15plus"
"4354","Slovenia",2019,"35-44","m","15plus"
"4355","Slovenia",2019,"45-54","f","15plus"
"4356","Slovenia",2019,"45-54","m","15plus"
"4357","Slovenia",2019,"5-14","f","5-14"
"4358","Slovenia",2019,"5-14","m","5-14"
"4359","Slovenia",2019,"55-64","f","15plus"
"4360","Slovenia",2019,"55-64","m","15plus"
"4361","Slovenia",2019,"65plus","f","15plus"
"4362","Slovenia",2019,"65plus","m","15plus"
"4363","Slovenia",2019,"all","a","all"
"4364","Slovenia",2019,"all","f","all"
"4365","Slovenia",2019,"all","m","all"
"4366","Solomon Islands",2019,"0-4","f","0-4"
"4367","Solomon Islands",2019,"0-4","m","0-4"
"4368","Solomon Islands",2019,"15-24","f","15plus"
"4369","Solomon Islands",2019,"15-24","m","15plus"
"4370","Solomon Islands",2019,"15plus","a","15plus"
"4371","Solomon Islands",2019,"15plus","f","15plus"
"4372","Solomon Islands",2019,"15plus","m","15plus"
"4373","Solomon Islands",2019,"18plus","a","15plus"
"4374","Solomon Islands",2019,"18plus","f","15plus"
"4375","Solomon Islands",2019,"18plus","m","15plus"
"4376","Solomon Islands",2019,"25-34","f","15plus"
"4377","Solomon Islands",2019,"25-34","m","15plus"
"4378","Solomon Islands",2019,"35-44","f","15plus"
"4379","Solomon Islands",2019,"35-44","m","15plus"
"4380","Solomon Islands",2019,"45-54","f","15plus"
"4381","Solomon Islands",2019,"45-54","m","15plus"
"4382","Solomon Islands",2019,"5-14","f","5-14"
"4383","Solomon Islands",2019,"5-14","m","5-14"
"4384","Solomon Islands",2019,"55-64","f","15plus"
"4385","Solomon Islands",2019,"55-64","m","15plus"
"4386","Solomon Islands",2019,"65plus","f","15plus"
"4387","Solomon Islands",2019,"65plus","m","15plus"
"4388","Solomon Islands",2019,"all","a","all"
"4389","Solomon Islands",2019,"all","f","all"
"4390","Solomon Islands",2019,"all","m","all"
"4391","Somalia",2019,"0-4","f","0-4"
"4392","Somalia",2019,"0-4","m","0-4"
"4393","Somalia",2019,"15-24","f","15plus"
"4394","Somalia",2019,"15-24","m","15plus"
"4395","Somalia",2019,"15plus","a","15plus"
"4396","Somalia",2019,"15plus","f","15plus"
"4397","Somalia",2019,"15plus","m","15plus"
"4398","Somalia",2019,"18plus","a","15plus"
"4399","Somalia",2019,"18plus","f","15plus"
"4400","Somalia",2019,"18plus","m","15plus"
"4401","Somalia",2019,"25-34","f","15plus"
"4402","Somalia",2019,"25-34","m","15plus"
"4403","Somalia",2019,"35-44","f","15plus"
"4404","Somalia",2019,"35-44","m","15plus"
"4405","Somalia",2019,"45-54","f","15plus"
"4406","Somalia",2019,"45-54","m","15plus"
"4407","Somalia",2019,"5-14","f","5-14"
"4408","Somalia",2019,"5-14","m","5-14"
"4409","Somalia",2019,"55-64","f","15plus"
"4410","Somalia",2019,"55-64","m","15plus"
"4411","Somalia",2019,"65plus","f","15plus"
"4412","Somalia",2019,"65plus","m","15plus"
"4413","Somalia",2019,"all","a","all"
"4414","Somalia",2019,"all","f","all"
"4415","Somalia",2019,"all","m","all"
"4416","South Africa",2019,"0-4","f","0-4"
"4417","South Africa",2019,"0-4","m","0-4"
"4418","South Africa",2019,"15-24","f","15plus"
"4419","South Africa",2019,"15-24","m","15plus"
"4420","South Africa",2019,"15plus","a","15plus"
"4421","South Africa",2019,"15plus","f","15plus"
"4422","South Africa",2019,"15plus","m","15plus"
"4423","South Africa",2019,"18plus","a","15plus"
"4424","South Africa",2019,"18plus","f","15plus"
"4425","South Africa",2019,"18plus","m","15plus"
"4426","South Africa",2019,"25-34","f","15plus"
"4427","South Africa",2019,"25-34","m","15plus"
"4428","South Africa",2019,"35-44","f","15plus"
"4429","South Africa",2019,"35-44","m","15plus"
"4430","South Africa",2019,"45-54","f","15plus"
"4431","South Africa",2019,"45-54","m","15plus"
"4432","South Africa",2019,"5-14","f","5-14"
"4433","South Africa",2019,"5-14","m","5-14"
"4434","South Africa",2019,"55-64","f","15plus"
"4435","South Africa",2019,"55-64","m","15plus"
"4436","South Africa",2019,"65plus","f","15plus"
"4437","South Africa",2019,"65plus","m","15plus"
"4438","South Africa",2019,"all","a","all"
"4439","South Africa",2019,"all","f","all"
"4440","South Africa",2019,"all","m","all"
"4441","South Sudan",2019,"0-4","f","0-4"
"4442","South Sudan",2019,"0-4","m","0-4"
"4443","South Sudan",2019,"15-24","f","15plus"
"4444","South Sudan",2019,"15-24","m","15plus"
"4445","South Sudan",2019,"15plus","a","15plus"
"4446","South Sudan",2019,"15plus","f","15plus"
"4447","South Sudan",2019,"15plus","m","15plus"
"4448","South Sudan",2019,"25-34","f","15plus"
"4449","South Sudan",2019,"25-34","m","15plus"
"4450","South Sudan",2019,"35-44","f","15plus"
"4451","South Sudan",2019,"35-44","m","15plus"
"4452","South Sudan",2019,"45-54","f","15plus"
"4453","South Sudan",2019,"45-54","m","15plus"
"4454","South Sudan",2019,"5-14","f","5-14"
"4455","South Sudan",2019,"5-14","m","5-14"
"4456","South Sudan",2019,"55-64","f","15plus"
"4457","South Sudan",2019,"55-64","m","15plus"
"4458","South Sudan",2019,"65plus","f","15plus"
"4459","South Sudan",2019,"65plus","m","15plus"
"4460","South Sudan",2019,"all","a","all"
"4461","South Sudan",2019,"all","f","all"
"4462","South Sudan",2019,"all","m","all"
"4463","Spain",2019,"0-4","f","0-4"
"4464","Spain",2019,"0-4","m","0-4"
"4465","Spain",2019,"15-24","f","15plus"
"4466","Spain",2019,"15-24","m","15plus"
"4467","Spain",2019,"15plus","a","15plus"
"4468","Spain",2019,"15plus","f","15plus"
"4469","Spain",2019,"15plus","m","15plus"
"4470","Spain",2019,"18plus","a","15plus"
"4471","Spain",2019,"18plus","f","15plus"
"4472","Spain",2019,"18plus","m","15plus"
"4473","Spain",2019,"25-34","f","15plus"
"4474","Spain",2019,"25-34","m","15plus"
"4475","Spain",2019,"35-44","f","15plus"
"4476","Spain",2019,"35-44","m","15plus"
"4477","Spain",2019,"45-54","f","15plus"
"4478","Spain",2019,"45-54","m","15plus"
"4479","Spain",2019,"5-14","f","5-14"
"4480","Spain",2019,"5-14","m","5-14"
"4481","Spain",2019,"55-64","f","15plus"
"4482","Spain",2019,"55-64","m","15plus"
"4483","Spain",2019,"65plus","f","15plus"
"4484","Spain",2019,"65plus","m","15plus"
"4485","Spain",2019,"all","a","all"
"4486","Spain",2019,"all","f","all"
"4487","Spain",2019,"all","m","all"
"4488","Sri Lanka",2019,"0-4","f","0-4"
"4489","Sri Lanka",2019,"0-4","m","0-4"
"4490","Sri Lanka",2019,"15-24","f","15plus"
"4491","Sri Lanka",2019,"15-24","m","15plus"
"4492","Sri Lanka",2019,"15plus","a","15plus"
"4493","Sri Lanka",2019,"15plus","f","15plus"
"4494","Sri Lanka",2019,"15plus","m","15plus"
"4495","Sri Lanka",2019,"18plus","a","15plus"
"4496","Sri Lanka",2019,"18plus","f","15plus"
"4497","Sri Lanka",2019,"18plus","m","15plus"
"4498","Sri Lanka",2019,"25-34","f","15plus"
"4499","Sri Lanka",2019,"25-34","m","15plus"
"4500","Sri Lanka",2019,"35-44","f","15plus"
"4501","Sri Lanka",2019,"35-44","m","15plus"
"4502","Sri Lanka",2019,"45-54","f","15plus"
"4503","Sri Lanka",2019,"45-54","m","15plus"
"4504","Sri Lanka",2019,"5-14","f","5-14"
"4505","Sri Lanka",2019,"5-14","m","5-14"
"4506","Sri Lanka",2019,"55-64","f","15plus"
"4507","Sri Lanka",2019,"55-64","m","15plus"
"4508","Sri Lanka",2019,"65plus","f","15plus"
"4509","Sri Lanka",2019,"65plus","m","15plus"
"4510","Sri Lanka",2019,"all","a","all"
"4511","Sri Lanka",2019,"all","f","all"
"4512","Sri Lanka",2019,"all","m","all"
"4513","Sudan",2019,"0-4","f","0-4"
"4514","Sudan",2019,"0-4","m","0-4"
"4515","Sudan",2019,"15-24","f","15plus"
"4516","Sudan",2019,"15-24","m","15plus"
"4517","Sudan",2019,"15plus","a","15plus"
"4518","Sudan",2019,"15plus","f","15plus"
"4519","Sudan",2019,"15plus","m","15plus"
"4520","Sudan",2019,"18plus","a","15plus"
"4521","Sudan",2019,"18plus","f","15plus"
"4522","Sudan",2019,"18plus","m","15plus"
"4523","Sudan",2019,"25-34","f","15plus"
"4524","Sudan",2019,"25-34","m","15plus"
"4525","Sudan",2019,"35-44","f","15plus"
"4526","Sudan",2019,"35-44","m","15plus"
"4527","Sudan",2019,"45-54","f","15plus"
"4528","Sudan",2019,"45-54","m","15plus"
"4529","Sudan",2019,"5-14","f","5-14"
"4530","Sudan",2019,"5-14","m","5-14"
"4531","Sudan",2019,"55-64","f","15plus"
"4532","Sudan",2019,"55-64","m","15plus"
"4533","Sudan",2019,"65plus","f","15plus"
"4534","Sudan",2019,"65plus","m","15plus"
"4535","Sudan",2019,"all","a","all"
"4536","Sudan",2019,"all","f","all"
"4537","Sudan",2019,"all","m","all"
"4538","Suriname",2019,"0-4","f","0-4"
"4539","Suriname",2019,"0-4","m","0-4"
"4540","Suriname",2019,"15-24","f","15plus"
"4541","Suriname",2019,"15-24","m","15plus"
"4542","Suriname",2019,"15plus","a","15plus"
"4543","Suriname",2019,"15plus","f","15plus"
"4544","Suriname",2019,"15plus","m","15plus"
"4545","Suriname",2019,"18plus","a","15plus"
"4546","Suriname",2019,"18plus","f","15plus"
"4547","Suriname",2019,"18plus","m","15plus"
"4548","Suriname",2019,"25-34","f","15plus"
"4549","Suriname",2019,"25-34","m","15plus"
"4550","Suriname",2019,"35-44","f","15plus"
"4551","Suriname",2019,"35-44","m","15plus"
"4552","Suriname",2019,"45-54","f","15plus"
"4553","Suriname",2019,"45-54","m","15plus"
"4554","Suriname",2019,"5-14","f","5-14"
"4555","Suriname",2019,"5-14","m","5-14"
"4556","Suriname",2019,"55-64","f","15plus"
"4557","Suriname",2019,"55-64","m","15plus"
"4558","Suriname",2019,"65plus","f","15plus"
"4559","Suriname",2019,"65plus","m","15plus"
"4560","Suriname",2019,"all","a","all"
"4561","Suriname",2019,"all","f","all"
"4562","Suriname",2019,"all","m","all"
"4563","Sweden",2019,"0-4","f","0-4"
"4564","Sweden",2019,"0-4","m","0-4"
"4565","Sweden",2019,"15-24","f","15plus"
"4566","Sweden",2019,"15-24","m","15plus"
"4567","Sweden",2019,"15plus","a","15plus"
"4568","Sweden",2019,"15plus","f","15plus"
"4569","Sweden",2019,"15plus","m","15plus"
"4570","Sweden",2019,"18plus","a","15plus"
"4571","Sweden",2019,"18plus","f","15plus"
"4572","Sweden",2019,"18plus","m","15plus"
"4573","Sweden",2019,"25-34","f","15plus"
"4574","Sweden",2019,"25-34","m","15plus"
"4575","Sweden",2019,"35-44","f","15plus"
"4576","Sweden",2019,"35-44","m","15plus"
"4577","Sweden",2019,"45-54","f","15plus"
"4578","Sweden",2019,"45-54","m","15plus"
"4579","Sweden",2019,"5-14","f","5-14"
"4580","Sweden",2019,"5-14","m","5-14"
"4581","Sweden",2019,"55-64","f","15plus"
"4582","Sweden",2019,"55-64","m","15plus"
"4583","Sweden",2019,"65plus","f","15plus"
"4584","Sweden",2019,"65plus","m","15plus"
"4585","Sweden",2019,"all","a","all"
"4586","Sweden",2019,"all","f","all"
"4587","Sweden",2019,"all","m","all"
"4588","Switzerland",2019,"0-4","f","0-4"
"4589","Switzerland",2019,"0-4","m","0-4"
"4590","Switzerland",2019,"15-24","f","15plus"
"4591","Switzerland",2019,"15-24","m","15plus"
"4592","Switzerland",2019,"15plus","a","15plus"
"4593","Switzerland",2019,"15plus","f","15plus"
"4594","Switzerland",2019,"15plus","m","15plus"
"4595","Switzerland",2019,"18plus","a","15plus"
"4596","Switzerland",2019,"18plus","f","15plus"
"4597","Switzerland",2019,"18plus","m","15plus"
"4598","Switzerland",2019,"25-34","f","15plus"
"4599","Switzerland",2019,"25-34","m","15plus"
"4600","Switzerland",2019,"35-44","f","15plus"
"4601","Switzerland",2019,"35-44","m","15plus"
"4602","Switzerland",2019,"45-54","f","15plus"
"4603","Switzerland",2019,"45-54","m","15plus"
"4604","Switzerland",2019,"5-14","f","5-14"
"4605","Switzerland",2019,"5-14","m","5-14"
"4606","Switzerland",2019,"55-64","f","15plus"
"4607","Switzerland",2019,"55-64","m","15plus"
"4608","Switzerland",2019,"65plus","f","15plus"
"4609","Switzerland",2019,"65plus","m","15plus"
"4610","Switzerland",2019,"all","a","all"
"4611","Switzerland",2019,"all","f","all"
"4612","Switzerland",2019,"all","m","all"
"4613","Syrian Arab Republic",2019,"0-4","f","0-4"
"4614","Syrian Arab Republic",2019,"0-4","m","0-4"
"4615","Syrian Arab Republic",2019,"15-24","f","15plus"
"4616","Syrian Arab Republic",2019,"15-24","m","15plus"
"4617","Syrian Arab Republic",2019,"15plus","a","15plus"
"4618","Syrian Arab Republic",2019,"15plus","f","15plus"
"4619","Syrian Arab Republic",2019,"15plus","m","15plus"
"4620","Syrian Arab Republic",2019,"18plus","a","15plus"
"4621","Syrian Arab Republic",2019,"18plus","f","15plus"
"4622","Syrian Arab Republic",2019,"18plus","m","15plus"
"4623","Syrian Arab Republic",2019,"25-34","f","15plus"
"4624","Syrian Arab Republic",2019,"25-34","m","15plus"
"4625","Syrian Arab Republic",2019,"35-44","f","15plus"
"4626","Syrian Arab Republic",2019,"35-44","m","15plus"
"4627","Syrian Arab Republic",2019,"45-54","f","15plus"
"4628","Syrian Arab Republic",2019,"45-54","m","15plus"
"4629","Syrian Arab Republic",2019,"5-14","f","5-14"
"4630","Syrian Arab Republic",2019,"5-14","m","5-14"
"4631","Syrian Arab Republic",2019,"55-64","f","15plus"
"4632","Syrian Arab Republic",2019,"55-64","m","15plus"
"4633","Syrian Arab Republic",2019,"65plus","f","15plus"
"4634","Syrian Arab Republic",2019,"65plus","m","15plus"
"4635","Syrian Arab Republic",2019,"all","a","all"
"4636","Syrian Arab Republic",2019,"all","f","all"
"4637","Syrian Arab Republic",2019,"all","m","all"
"4638","Tajikistan",2019,"0-4","f","0-4"
"4639","Tajikistan",2019,"0-4","m","0-4"
"4640","Tajikistan",2019,"15-24","f","15plus"
"4641","Tajikistan",2019,"15-24","m","15plus"
"4642","Tajikistan",2019,"15plus","a","15plus"
"4643","Tajikistan",2019,"15plus","f","15plus"
"4644","Tajikistan",2019,"15plus","m","15plus"
"4645","Tajikistan",2019,"18plus","a","15plus"
"4646","Tajikistan",2019,"18plus","f","15plus"
"4647","Tajikistan",2019,"18plus","m","15plus"
"4648","Tajikistan",2019,"25-34","f","15plus"
"4649","Tajikistan",2019,"25-34","m","15plus"
"4650","Tajikistan",2019,"35-44","f","15plus"
"4651","Tajikistan",2019,"35-44","m","15plus"
"4652","Tajikistan",2019,"45-54","f","15plus"
"4653","Tajikistan",2019,"45-54","m","15plus"
"4654","Tajikistan",2019,"5-14","f","5-14"
"4655","Tajikistan",2019,"5-14","m","5-14"
"4656","Tajikistan",2019,"55-64","f","15plus"
"4657","Tajikistan",2019,"55-64","m","15plus"
"4658","Tajikistan",2019,"65plus","f","15plus"
"4659","Tajikistan",2019,"65plus","m","15plus"
"4660","Tajikistan",2019,"all","a","all"
"4661","Tajikistan",2019,"all","f","all"
"4662","Tajikistan",2019,"all","m","all"
"4663","Thailand",2019,"0-4","f","0-4"
"4664","Thailand",2019,"0-4","m","0-4"
"4665","Thailand",2019,"15-24","f","15plus"
"4666","Thailand",2019,"15-24","m","15plus"
"4667","Thailand",2019,"15plus","a","15plus"
"4668","Thailand",2019,"15plus","f","15plus"
"4669","Thailand",2019,"15plus","m","15plus"
"4670","Thailand",2019,"18plus","a","15plus"
"4671","Thailand",2019,"18plus","f","15plus"
"4672","Thailand",2019,"18plus","m","15plus"
"4673","Thailand",2019,"25-34","f","15plus"
"4674","Thailand",2019,"25-34","m","15plus"
"4675","Thailand",2019,"35-44","f","15plus"
"4676","Thailand",2019,"35-44","m","15plus"
"4677","Thailand",2019,"45-54","f","15plus"
"4678","Thailand",2019,"45-54","m","15plus"
"4679","Thailand",2019,"5-14","f","5-14"
"4680","Thailand",2019,"5-14","m","5-14"
"4681","Thailand",2019,"55-64","f","15plus"
"4682","Thailand",2019,"55-64","m","15plus"
"4683","Thailand",2019,"65plus","f","15plus"
"4684","Thailand",2019,"65plus","m","15plus"
"4685","Thailand",2019,"all","a","all"
"4686","Thailand",2019,"all","f","all"
"4687","Thailand",2019,"all","m","all"
"4688","Timor-Leste",2019,"0-4","f","0-4"
"4689","Timor-Leste",2019,"0-4","m","0-4"
"4690","Timor-Leste",2019,"15-24","f","15plus"
"4691","Timor-Leste",2019,"15-24","m","15plus"
"4692","Timor-Leste",2019,"15plus","a","15plus"
"4693","Timor-Leste",2019,"15plus","f","15plus"
"4694","Timor-Leste",2019,"15plus","m","15plus"
"4695","Timor-Leste",2019,"18plus","a","15plus"
"4696","Timor-Leste",2019,"18plus","f","15plus"
"4697","Timor-Leste",2019,"18plus","m","15plus"
"4698","Timor-Leste",2019,"25-34","f","15plus"
"4699","Timor-Leste",2019,"25-34","m","15plus"
"4700","Timor-Leste",2019,"35-44","f","15plus"
